Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Hispanic,728,588,187,,,,,,
Male,Unknown,Other,122,101,30,,,,,,
Male,Unknown,Unknown,582,504,86,,,,,,
Male,Unknown,White,539,447,127,,,,,,
Unknown,12-15 years,Asian,43,32,11,,,,,,
Unknown,12-15 years,Black,14,13,1,,,,,,
Unknown,12-15 years,Hispanic,60,53,7,,,,,,
Unknown,12-15 years,Other,36,32,4,,,,,,
Unknown,12-15 years,Unknown,56,54,2,,,,,,
Unknown,12-15 years,White,92,77,16,,,,,,
Unknown,16-49 years,Asian,2217,1259,1048,,,,,,
Unknown,16-49 years,Black,1738,1011,822,,,,,,
Unknown,16-49 years,Hispanic,17695,9959,8800,,,,,,
Unknown,16-49 years,Other,22158,12769,10530,,,,,,
Unknown,16-49 years,Unknown,7051,4367,3027,,,,,,
Unknown,16-49 years,White,14256,7640,6921,,,,,,
Unknown,50-64 years,Asian,1129,623,531,,,,,,
Unknown,50-64 years,Black,1295,734,615,,,,,,
Unknown,50-64 years,Hispanic,14269,7698,7027,,,,,,
Unknown,50-64 years,Other,19702,10889,9629,,,,,,
Unknown,50-64 years,Unknown,3193,1908,1424,,,,,,
Unknown,50-64 years,White,13372,7073,6545,,,,,,
Unknown,65-79 years,Asian,1905,992,918,,,,,,
Unknown,65-79 years,Black,1612,873,770,,,,,,
Unknown,65-79 years,Hispanic,8263,4468,3955,,,,,,
Unknown,65-79 years,Other,15153,8268,7255,,,,,,
Unknown,65-79 years,Unknown,2678,1546,1163,,,,,,
Unknown,65-79 years,White,16215,8471,7855,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1510,828,716,,,,,,
Unknown,80+ years,Other,3080,1740,1403,,,,,,
Unknown,80+ years,Unknown,703,430,285,,,,,,
Unknown,80+ years,White,3207,1688,1553,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,23051204,13150849,10788383,,,,,,
