Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Unknown, 6mo-4yr,Asian,1,1,,0,,,,,
Unknown, 6mo-4yr,Hispanic,2,2,,0,,,,,
Unknown, 6mo-4yr,Other,9,8,,0,,,,,
Unknown, 6mo-4yr,Unknown,5,5,,0,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,813,701,110,,,,,,
Unknown,2022-05-11 00:00:00,Other,93,68,24,,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,88,44,,,,,,
Unknown,2022-05-11 00:00:00,White,46,32,11,,,,,,
Unknown,2022-12-15 00:00:00,Asian,31,17,10,,,,,,
Unknown,2022-12-15 00:00:00,Black,36,22,14,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,722,643,81,0,,,,,
Unknown,2022-12-15 00:00:00,Other,119,78,38,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,131,110,20,,,,,,
Unknown,2022-12-15 00:00:00,White,124,79,42,,,,,,
Unknown,16-49,Asian,1427,795,611,106,,,,,
Unknown,16-49,Black,1564,892,695,69,,,,,
Unknown,16-49,Hispanic,13392,8385,6463,561,,,,,
Unknown,16-49,Other,10428,6397,4464,376,,,,,
Unknown,16-49,Unknown,5727,3547,2281,213,,,,,
Unknown,16-49,White,7325,4051,3345,268,,,,,
Unknown,50-64,Asian,614,318,256,59,,,,,
Unknown,50-64,Black,681,362,294,64,,,,,
Unknown,50-64,Hispanic,6244,3295,2845,430,,,,,
Unknown,50-64,Other,6290,3648,2708,315,,,,,
Unknown,50-64,Unknown,1850,1066,750,147,,,,,
Unknown,50-64,White,3908,2093,1773,171,,,,,
Unknown,65-79,Asian,431,202,164,58,,,,,
Unknown,65-79,Black,386,197,155,47,,,,,
Unknown,65-79,Hispanic,3058,1596,1294,255,,,,,
Unknown,65-79,Other,3855,2201,1552,250,,,,,
Unknown,65-79,Unknown,1144,634,422,98,,,,,
Unknown,65-79,White,2915,1545,1258,160,,,,,
Unknown,80+,Asian,109,57,41,8,,,,,
Unknown,80+,Black,105,61,38,11,,,,,
Unknown,80+,Hispanic,745,400,313,54,,,,,
Unknown,80+,Other,963,608,340,47,,,,,
Unknown,80+,Unknown,377,240,123,19,,,,,
Unknown,80+,White,834,469,333,49,,,,,
Unknown,Unknown,Asian,1,1,,0,,,,,
Unknown,Unknown,Hispanic,5,5,,0,,,,,
Unknown,Unknown,Other,68,63,5,0,,,,,
Unknown,Unknown,Unknown,13,12,1,0,,,,,
Unknown,Unknown,White,17,16,1,0,,,,,
Grand Total,Total,Total,45936209,21291104,17825754,7149606,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
