Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female,65-79,Asian,128228,48364,40022,27164,,,,,
Female,65-79,Black,304099,105077,96279,68238,,,,,
Female,65-79,Hispanic,1001022,370088,315811,211966,,,,,
Female,65-79,Other,1300593,387852,366473,301225,,,,,
Female,65-79,Unknown,102941,53634,35711,12079,,,,,
Female,65-79,White,1780239,623300,568358,377540,,,,,
Female,80+,Asian,24639,9210,7719,5181,,,,,
Female,80+,Black,65800,23675,21276,14506,,,,,
Female,80+,Hispanic,244253,91723,77644,50938,,,,,
Female,80+,Other,407421,123646,116098,94089,,,,,
Female,80+,Unknown,40139,21016,14044,4282,,,,,
Female,80+,White,534256,186220,168955,115859,,,,,
Female,Unknown,Asian,73,58,15,0,,,,,
Female,Unknown,Black,142,116,26,0,,,,,
Female,Unknown,Hispanic,885,754,127,,,,,,
Female,Unknown,Other,144,115,29,0,,,,,
Female,Unknown,Unknown,701,622,79,0,,,,,
Female,Unknown,White,559,449,108,,,,,,
Male, 6mo-4yr,Asian,13218,7096,2866,0,,,,,
Male, 6mo-4yr,Black,6121,3553,992,0,,,,,
Male, 6mo-4yr,Hispanic,49216,30224,6853,0,,,,,
Male, 6mo-4yr,Other,6759,3748,1429,0,,,,,
Male, 6mo-4yr,Unknown,4712,3538,616,0,,,,,
Male, 6mo-4yr,White,31558,16956,7968,0,,,,,
Male,2022-05-11 00:00:00,Asian,68202,34165,28705,4935,,,,,
Male,2022-05-11 00:00:00,Black,52579,28028,21647,2725,,,,,
Male,2022-05-11 00:00:00,Hispanic,577005,337059,212000,26364,,,,,
Male,2022-05-11 00:00:00,Other,211798,107273,86216,16742,,,,,
Male,2022-05-11 00:00:00,Unknown,35124,22949,11329,808,,,,,
Male,2022-05-11 00:00:00,White,164712,83668,66819,12790,,,,,
Male,2022-12-15 00:00:00,Asian,55680,25327,22334,7315,,,,,
Male,2022-12-15 00:00:00,Black,76348,38256,31647,5926,,,,,
Male,2022-12-15 00:00:00,Hispanic,635452,338868,246313,46942,,,,,
Male,2022-12-15 00:00:00,Other,273386,128717,111345,29252,,,,,
Male,2022-12-15 00:00:00,Unknown,24145,14907,8250,957,,,,,
Male,2022-12-15 00:00:00,White,207159,100749,84434,19430,,,,,
Male,16-49,Asian,718285,332301,281432,125804,,,,,
Male,16-49,Black,780632,387238,321524,89951,,,,,
Male,16-49,Hispanic,4043267,2089013,1646233,439269,,,,,
Male,16-49,Other,1768575,811125,693430,277691,,,,,
Male,16-49,Unknown,446977,292767,154552,22804,,,,,
Male,16-49,White,2869268,1382171,1182274,386994,,,,,
Male,50-64,Asian,233233,93642,81861,48893,,,,,
Male,50-64,Black,439216,182623,160961,82577,,,,,
Male,50-64,Hispanic,1581190,678179,576174,282246,,,,,
Male,50-64,Other,1037605,379756,346327,218620,,,,,
Male,50-64,Unknown,161393,90568,60499,15488,,,,,
Male,50-64,White,1833359,767013,683476,327784,,,,,
Male,65-79,Asian,109597,40602,33712,23430,,,,,
Male,65-79,Black,211964,75887,67371,46628,,,,,
Male,65-79,Hispanic,793108,292990,251791,169507,,,,,
Male,65-79,Other,1026285,308844,290252,236619,,,,,
Male,65-79,Unknown,92607,48457,32400,10913,,,,,
Male,65-79,White,1561181,557318,502888,327409,,,,,
Male,80+,Asian,19912,7137,5964,4305,,,,,
Male,80+,Black,31012,11350,9796,6683,,,,,
Male,80+,Hispanic,150034,55330,46950,31870,,,,,
Male,80+,Other,256868,75204,70500,59809,,,,,
Male,80+,Unknown,26054,13904,8919,2730,,,,,
Male,80+,White,388403,133762,119831,84441,,,,,
Male,Unknown,Asian,69,52,17,0,,,,,
Male,Unknown,Black,96,79,17,0,,,,,
Male,Unknown,Hispanic,808,689,119,0,,,,,
Male,Unknown,Other,124,97,27,0,,,,,
Male,Unknown,Unknown,524,462,62,0,,,,,
Male,Unknown,White,458,377,81,0,,,,,
Unknown, 6mo-4yr,Asian,2,2,,0,,,,,
Unknown, 6mo-4yr,Hispanic,5,5,,0,,,,,
Unknown, 6mo-4yr,Other,13,10,,0,,,,,
Unknown, 6mo-4yr,Unknown,17,11,3,0,,,,,
Unknown,2022-05-11 00:00:00,Asian,34,22,11,,,,,,
Unknown,2022-05-11 00:00:00,Black,11,8,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,807,696,109,,,,,,
Unknown,2022-05-11 00:00:00,Other,82,62,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,124,83,38,,,,,,
Unknown,2022-05-11 00:00:00,White,39,27,10,,,,,,
Unknown,2022-12-15 00:00:00,Asian,23,14,7,,,,,,
Unknown,2022-12-15 00:00:00,Black,37,23,14,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,1136,993,141,,,,,,
Unknown,2022-12-15 00:00:00,Other,113,75,35,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,118,102,16,0,,,,,
Unknown,2022-12-15 00:00:00,White,116,72,41,,,,,,
Unknown,16-49,Asian,1290,725,551,87,,,,,
Unknown,16-49,Black,1433,819,639,61,,,,,
Unknown,16-49,Hispanic,13381,8609,6211,538,,,,,
Unknown,16-49,Other,9548,5915,4055,318,,,,,
Unknown,16-49,Unknown,5405,3386,2119,188,,,,,
Unknown,16-49,White,6535,3641,2971,227,,,,,
Unknown,50-64,Asian,538,276,221,54,,,,,
Unknown,50-64,Black,610,317,257,60,,,,,
Unknown,50-64,Hispanic,5606,2963,2519,392,,,,,
Unknown,50-64,Other,5521,3258,2352,245,,,,,
Unknown,50-64,Unknown,1724,999,683,136,,,,,
Unknown,50-64,White,3356,1812,1510,139,,,,,
Unknown,65-79,Asian,371,173,137,49,,,,,
Unknown,65-79,Black,315,158,122,41,,,,,
Unknown,65-79,Hispanic,2583,1365,1087,201,,,,,
Unknown,65-79,Other,3297,1918,1299,194,,,,,
Unknown,65-79,Unknown,998,568,352,78,,,,,
Unknown,65-79,White,2462,1308,1043,125,,,,,
Unknown,80+,Asian,89,47,33,,,,,,
Unknown,80+,Black,91,53,34,9,,,,,
Unknown,80+,Hispanic,680,362,286,49,,,,,
Unknown,80+,Other,858,548,291,41,,,,,
Unknown,80+,Unknown,379,256,109,15,,,,,
Unknown,80+,White,759,422,294,44,,,,,
Unknown,Unknown,Asian,1,1,,0,,,,,
Unknown,Unknown,Hispanic,5,5,,0,,,,,
Unknown,Unknown,Other,68,63,5,0,,,,,
Unknown,Unknown,Unknown,13,12,1,0,,,,,
Unknown,Unknown,White,16,15,1,0,,,,,
Grand Total,Total,Total,49512952,21908653,18202333,7797038,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
