Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female,Unknown,White,490,391,99,0,,,,,
Male, 6mo-4yr,Asian,1960,1929,7,0,,,,,
Male, 6mo-4yr,Black,791,789,,0,,,,,
Male, 6mo-4yr,Hispanic,6983,6904,20,0,,,,,
Male, 6mo-4yr,Other,1102,1076,5,0,,,,,
Male, 6mo-4yr,Unknown,512,498,4,0,,,,,
Male, 6mo-4yr,White,6022,5938,20,0,,,,,
Male,2022-05-11 00:00:00,Asian,62958,33076,27668,2191,,,,,
Male,2022-05-11 00:00:00,Black,47506,26315,20234,946,,,,,
Male,2022-05-11 00:00:00,Hispanic,515483,313637,192512,9216,,,,,
Male,2022-05-11 00:00:00,Other,180631,96783,76929,6861,,,,,
Male,2022-05-11 00:00:00,Unknown,34366,21796,12237,332,,,,,
Male,2022-05-11 00:00:00,White,151558,81146,64394,5971,,,,,
Male,2022-12-15 00:00:00,Asian,55033,25759,22805,6433,,,,,
Male,2022-12-15 00:00:00,Black,74237,38168,31565,4474,,,,,
Male,2022-12-15 00:00:00,Hispanic,595564,323867,236453,35100,,,,,
Male,2022-12-15 00:00:00,Other,252073,123216,106318,22323,,,,,
Male,2022-12-15 00:00:00,Unknown,24195,14753,8679,767,,,,,
Male,2022-12-15 00:00:00,White,203696,102083,85531,15987,,,,,
Male,16-49,Asian,705725,332644,284338,122867,,,,,
Male,16-49,Black,762872,384483,319741,84735,,,,,
Male,16-49,Hispanic,3889360,2038226,1619295,403199,,,,,
Male,16-49,Other,1597706,764191,652416,241128,,,,,
Male,16-49,Unknown,420403,259820,161253,24084,,,,,
Male,16-49,White,2796330,1381144,1184442,370035,,,,,
Male,50-64,Asian,227544,95402,84075,48647,,,,,
Male,50-64,Black,422135,183971,162511,79436,,,,,
Male,50-64,Hispanic,1475851,662219,564645,261003,,,,,
Male,50-64,Other,867114,345839,314425,187131,,,,,
Male,50-64,Unknown,170946,94623,66361,17124,,,,,
Male,50-64,White,1755108,773824,690308,316748,,,,,
Male,65-79,Asian,105687,41516,35150,23732,,,,,
Male,65-79,Black,197108,76601,68456,45349,,,,,
Male,65-79,Hispanic,699167,279859,241021,154439,,,,,
Male,65-79,Other,811618,278577,260507,203402,,,,,
Male,65-79,Unknown,104897,54591,38062,13234,,,,,
Male,65-79,White,1454178,566653,511834,321623,,,,,
Male,80+,Asian,18876,7214,6186,4313,,,,,
Male,80+,Black,28660,11372,9855,6452,,,,,
Male,80+,Hispanic,130948,52749,44606,28663,,,,,
Male,80+,Other,204137,68989,64060,51671,,,,,
Male,80+,Unknown,29039,15392,10254,3340,,,,,
Male,80+,White,357092,135635,121472,82542,,,,,
Male,Unknown,Asian,59,45,14,0,,,,,
Male,Unknown,Black,97,78,19,0,,,,,
Male,Unknown,Hispanic,683,577,106,0,,,,,
Male,Unknown,Other,115,91,24,0,,,,,
Male,Unknown,Unknown,494,435,59,0,,,,,
Male,Unknown,White,413,337,76,0,,,,,
Unknown, 6mo-4yr,Asian,1,1,,0,,,,,
Unknown, 6mo-4yr,Hispanic,2,2,,0,,,,,
Unknown, 6mo-4yr,Other,9,8,,0,,,,,
Unknown, 6mo-4yr,Unknown,5,5,,0,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,813,701,111,,,,,,
Unknown,2022-05-11 00:00:00,Other,91,67,23,,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,88,44,,,,,,
Unknown,2022-05-11 00:00:00,White,46,32,11,,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,18,10,,,,,,
Unknown,2022-12-15 00:00:00,Black,36,22,14,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,744,664,82,0,,,,,
Unknown,2022-12-15 00:00:00,Other,119,78,38,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,131,110,20,,,,,,
Unknown,2022-12-15 00:00:00,White,124,79,42,,,,,,
Unknown,16-49,Asian,1427,795,611,106,,,,,
Unknown,16-49,Black,1564,892,695,69,,,,,
Unknown,16-49,Hispanic,13423,8417,6461,562,,,,,
Unknown,16-49,Other,10420,6393,4460,376,,,,,
Unknown,16-49,Unknown,5723,3545,2279,213,,,,,
Unknown,16-49,White,7322,4049,3343,269,,,,,
Unknown,50-64,Asian,614,318,256,59,,,,,
Unknown,50-64,Black,679,361,293,64,,,,,
Unknown,50-64,Hispanic,6238,3292,2842,430,,,,,
Unknown,50-64,Other,6286,3646,2705,314,,,,,
Unknown,50-64,Unknown,1853,1067,750,148,,,,,
Unknown,50-64,White,3904,2090,1772,171,,,,,
Unknown,65-79,Asian,431,202,164,58,,,,,
Unknown,65-79,Black,385,196,155,47,,,,,
Unknown,65-79,Hispanic,3056,1595,1293,255,,,,,
Unknown,65-79,Other,3851,2198,1550,250,,,,,
Unknown,65-79,Unknown,1144,634,422,98,,,,,
Unknown,65-79,White,2913,1543,1257,160,,,,,
Unknown,80+,Asian,109,57,41,8,,,,,
Unknown,80+,Black,105,61,38,11,,,,,
Unknown,80+,Hispanic,745,400,313,54,,,,,
Unknown,80+,Other,963,608,340,47,,,,,
Unknown,80+,Unknown,377,240,123,19,,,,,
Unknown,80+,White,834,469,333,49,,,,,
Unknown,Unknown,Asian,1,1,,0,,,,,
Unknown,Unknown,Hispanic,5,5,,0,,,,,
Unknown,Unknown,Other,68,63,5,0,,,,,
Unknown,Unknown,Unknown,13,12,1,0,,,,,
Unknown,Unknown,White,17,16,1,0,,,,,
Grand Total,Total,Total,45962175,21298083,17828994,7156084,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
