Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2021-05-11 00:00:00,Asian,30929,19972,10948,9,,,,,
Male,2021-05-11 00:00:00,Black,16413,10954,5454,10,,,,,
Male,2021-05-11 00:00:00,Hispanic,149403,103040,46346,34,,,,,
Male,2021-05-11 00:00:00,Other,76585,49142,27417,34,,,,,
Male,2021-05-11 00:00:00,Unknown,14723,11005,3718,,,,,,
Male,2021-05-11 00:00:00,White,76080,47494,28571,31,,,,,
Male,2021-12-15 00:00:00,Asian,46487,24733,21714,43,,,,,
Male,2021-12-15 00:00:00,Black,62353,34286,27970,105,,,,,
Male,2021-12-15 00:00:00,Hispanic,435962,245330,190074,624,,,,,
Male,2021-12-15 00:00:00,Other,205355,110814,94216,346,,,,,
Male,2021-12-15 00:00:00,Unknown,20823,12840,7977,12,,,,,
Male,2021-12-15 00:00:00,White,175897,96147,79529,247,,,,,
Male,16-49,Asian,612705,311990,277273,56459,,,,,
Male,16-49,Black,652266,353453,293366,32352,,,,,
Male,16-49,Hispanic,3278053,1807618,1486592,149598,,,,,
Male,16-49,Other,1300334,672559,577985,111732,,,,,
Male,16-49,Unknown,389318,229265,170972,13297,,,,,
Male,16-49,White,2473565,1305715,1131450,178238,,,,,
Male,50-64,Asian,197124,92237,83338,29076,,,,,
Male,50-64,Black,362909,178304,156983,42860,,,,,
Male,50-64,Hispanic,1215787,602617,527929,128922,,,,,
Male,50-64,Other,675207,305429,277921,113835,,,,,
Male,50-64,Unknown,178828,99393,76932,11674,,,,,
Male,50-64,White,1530828,748971,670656,189642,,,,,
Male,65-79,Asian,90404,39328,34735,17833,,,,,
Male,65-79,Black,169138,75488,66908,31539,,,,,
Male,65-79,Hispanic,568224,255615,224379,100969,,,,,
Male,65-79,Other,633919,254036,235357,152823,,,,,
Male,65-79,Unknown,116669,61718,46621,11682,,,,,
Male,65-79,White,1258328,553159,499191,241036,,,,,
Male,80+,Asian,15937,6911,6062,3267,,,,,
Male,80+,Black,24880,11205,9658,4723,,,,,
Male,80+,Hispanic,106267,48047,41358,19110,,,,,
Male,80+,Other,161179,64231,58723,39720,,,,,
Male,80+,Unknown,31277,16838,11985,3075,,,,,
Male,80+,White,307195,132497,118231,63528,,,,,
Male,Unknown,Asian,98,75,26,0,,,,,
Male,Unknown,Black,123,99,32,,,,,,
Male,Unknown,Hispanic,876,732,214,,,,,,
Male,Unknown,Other,159,129,43,,,,,,
Male,Unknown,Unknown,542,474,77,0,,,,,
Male,Unknown,White,608,487,160,,,,,,
Unknown,2021-05-11 00:00:00,Asian,19,16,3,0,,,,,
Unknown,2021-05-11 00:00:00,Black,5,3,2,0,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,91,65,27,0,,,,,
Unknown,2021-05-11 00:00:00,Other,53,42,11,0,,,,,
Unknown,2021-05-11 00:00:00,Unknown,67,54,13,0,,,,,
Unknown,2021-05-11 00:00:00,White,37,29,8,0,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,30,23,0,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,0,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,162,113,51,0,,,,,
Unknown,2021-12-15 00:00:00,Other,90,63,27,0,,,,,
Unknown,2021-12-15 00:00:00,Unknown,84,56,28,0,,,,,
Unknown,2021-12-15 00:00:00,White,132,82,51,0,,,,,
Unknown,16-49,Asian,1726,970,797,63,,,,,
Unknown,16-49,Black,1787,1033,829,38,,,,,
Unknown,16-49,Hispanic,14756,8807,7757,280,,,,,
Unknown,16-49,Other,13776,8143,6313,259,,,,,
Unknown,16-49,Unknown,6512,4019,2718,124,,,,,
Unknown,16-49,White,9435,5171,4480,164,,,,,
Unknown,50-64,Asian,759,399,338,49,,,,,
Unknown,50-64,Black,876,478,399,46,,,,,
Unknown,50-64,Hispanic,8275,4433,4001,248,,,,,
Unknown,50-64,Other,9187,5216,4232,260,,,,,
Unknown,50-64,Unknown,2294,1342,980,104,,,,,
Unknown,50-64,White,5596,3013,2638,132,,,,,
Unknown,65-79,Asian,578,281,241,61,,,,,
Unknown,65-79,Black,548,296,245,32,,,,,
Unknown,65-79,Hispanic,3978,2121,1814,168,,,,,
Unknown,65-79,Other,5214,2939,2246,235,,,,,
Unknown,65-79,Unknown,1425,808,572,74,,,,,
Unknown,65-79,White,4211,2242,1917,131,,,,,
Unknown,80+,Asian,126,66,54,6,,,,,
Unknown,80+,Black,113,67,43,10,,,,,
Unknown,80+,Hispanic,858,457,381,46,,,,,
Unknown,80+,Other,1233,751,478,42,,,,,
Unknown,80+,Unknown,430,266,149,20,,,,,
Unknown,80+,White,1051,576,458,45,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,14,13,2,0,,,,,
Unknown,Unknown,White,16,15,1,0,,,,,
Grand Total,Total,Total,37925677,19011511,16260261,3958357,,,,,
