OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
19,Pulmonary and Sleep,Other,,N Highland Ave,Sherman,Grayson,300 N Highland  Ave,75092,33.6359159691071,-96.6234220912527,0,170,0,0,0,170,0,,,,05/24/2021      ,16:17:19        ,,-96.623422,33.635916
20,Concierge Medicine and Wellness,Community Clinic,,208 Morton Street,Richmond,Fort Bend,208 MORTON ST Richmond 77469,77469,29.583749466791,-95.7607722882045,35,0,0,0,0,35,0,,,,05/24/2021      ,16:13:21        ,,-95.760772,29.583749
21,Immunize El Paso-Downtown,Other,,,El Paso,El Paso,513 W San Antonio Ave Ste B,79901,31.7566249568628,-106.493894017483,1170,1000,0,0,0,2170,0,(915) 533-3414,,,05/24/2021      ,16:49:28        ,,-106.493894,31.756625
22,Immunize El Paso Eastside,Medical Practice,,1580 George Dieter,El Paso,El Paso,1580 George Dieter,79936,31.7490810164013,-106.301712489827,0,390,0,0,0,390,0,(915) 857-2474,http://www.immunizeelpaso.org/,,05/24/2021      ,11:25:56        ,,-106.301712,31.749081
23,Doctors Of Internal Medicine,Community Clinic,,5941 Dallas Parkway,Plano,Collin,"5941 Dallas Parkway, Plano, Texas 75093",75093,33.0537541305337,-96.8311960894212,0,870,0,0,0,870,0,,,,05/21/2021      ,09:04:33        ,,-96.831196,33.053754
24,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,60,0,80,80,140,80,940-665-9315,https://www.dshs.texas.gov/region2-3/clinics/clinicsreg3.shtm,,05/24/2021      ,15:38:18        ,Yes,-97.1685,33.64318
25,Walgreens Pharmacy 04085,Pharmacy,,,Colleyville,,4403 COLLEYVILLE BLVD,76034,32.8780289253411,-97.1421800910193,60,9,0,0,60,129,0,(817) 514-9458,https://www.walgreens.com/locator/walgreens-4403+colleyville+blvd-colleyville-tx-76034/id=4085,,05/24/2021      ,15:33:44        ,,-97.14218,32.878029
26,Chambers County Health Department,Vaccine Hub,,102 Airport Rd,Anahuac,Chambers,102 Airport Rd,77514,29.7748702390934,-94.6621177693188,0,1990,0,3600,0,1990,3600,409-267-2460,https://www.co.chambers.tx.us/page/covidvaccine,,05/24/2021      ,09:04:07        ,,-94.662118,29.77487
27,Pediatric Health Center Of El Paso Pa,Community Clinic,,,El Paso,El Paso,11026 Vista Del Sol Dr,79935,31.7573306199044,-106.328263087608,0,40,0,150,0,40,150,,,,05/24/2021      ,17:13:28        ,,-106.328263,31.757331
28,Family Emergency Room at Cedar Park,Hospital,O,3620 E Whitestone Blvd,Cedar Park,Williamson,3620 E Whitestone Blvd,78613,30.5381776814059,-97.7754328762065,0,0,0,2300,0,0,2300,737-787-7089,https://familyhospitalsystems.com/services/covid-19/,,05/22/2021      ,09:27:12        ,,-97.775433,30.538178
29,Airline Doctors Family And Pediatric Cl,Medical Practice,,5990 Airline Drive,Houston,Harris,5990 Airline Drive,77076,29.8527110041365,-95.3845325463378,0,310,0,0,0,310,0,(713) 695-9947,,,05/24/2021      ,10:25:14        ,,-95.384533,29.852711
30,Pcp Associates Of Pasadena Pa,Medical Practice,,5030 Crenshaw Rd,Pasadena,Harris,5030 Crenshaw Rd,77505,29.6403051013931,-95.1661043539125,0,660,0,0,0,660,0,(713) 941-3798,,,05/20/2021      ,11:38:19        ,,-95.166104,29.640305
31,Odessa Consultants,Medical Practice,,420 E 6th St Ste 107,Odessa,Ector,420 E 6th St Ste 107,79761,31.8509612022328,-102.366809964197,0,25,0,25,0,25,25,(346) 800-2878,,,05/24/2021      ,21:45:15        ,,-102.36681,31.850961
32,ANSON GENERAL HOSPITAL,Hospital,D,101 Avenue J,Anson,Jones,"101 Avenue J, Anson, TX, 79501",79501,32.766498,-99.89553,0,327,0,0,0,327,0,(325) 823-3231,https://www.ansongeneralhospital.com/,,05/24/2021      ,09:34:15        ,,-99.89553,32.766498
33,"ENT and Allergy Clinic, PA",Community Clinic,,1600 W Business Hwy 380 Suite A,Decatur,Wise,1600 W Business Hwy 380 Suite A,76234,33.2315815489968,-97.6057555554613,0,70,0,0,0,70,0,+19406277997,https://www.myentclinic.com/,,05/24/2021      ,14:47:27        ,,-97.605756,33.231582
34,"Jonathan D. Edwards, M.D.",Medical Practice,,1334 S. Palestine St,Athens,Henderson,1334 S PALESTINE ST,75751,32.1752013,-95.8469812,1152,0,1152,0,0,1152,1152,,,,05/24/2021      ,17:05:43        ,,-95.846981,32.175201
35,United Pharmacy 539,Pharmacy,,1414 West Wilson,Borger,Hutchinson,1414 West Wilson,79007,35.6583760565421,-101.410498154075,54,190,0,20,500,744,20,,,,05/24/2021      ,09:31:08        ,,-101.410498,35.658376
36,Payne Family Pharmacy,Pharmacy,,200 S Main St,Floydada,Floyd,200 S Main St,79235,33.9842197690086,-101.334843179833,0,570,0,600,65,635,600,(806) 983-5111,https://www.mygnp.com/pharmacies/payne-family-pharmacy-floydada-tx-79235/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4590851,,05/24/2021      ,18:01:33        ,,-101.334843,33.98422
37,Walgreens Pharmacy 10817,Pharmacy,,451 Fm 548,Forney,Kaufman,451 Fm 548,75126,32.7319873991861,-96.4561504756571,0,0,0,0,245,245,0,(972) 552-1633,Walgreens.com/covid19vac,,05/24/2021      ,22:05:47        ,,-96.45615,32.731987
38,Neighbors Emergency Center - PEARLAND / Dept of Altus Houston Hosp,Other,R,11130 Broadway St,Pearland,Brazoria,"11130 Broadway Street, Pearland, TX, USA",9754,29.5551134,-95.3921146,0,0,0,0,65,65,0,713.804.7599,,,05/24/2021      ,08:13:12        ,,-95.392115,29.555113
39,Neighbors Emergency Center - KINGWOOD / Dept of Altus Baytown Hosp ,Other,Q,1120 Kingwood Dr,Kingwood,Harris,1120 Kingwood Dr,77339,30.0493024662366,-95.2389050252917,0,0,0,0,160,160,0,(281) 837-7600,http://www.altushospital.org/,,05/24/2021      ,08:09:51        ,,-95.238905,30.049302
40,Kroger Pharmacy 03500592,Federal Allocation,,,Arlington,Tarrant,5101 W Sublett Road,76017,32.64826,-97.188563,91,0,64,0,1,92,64,,,,05/18/2021      ,00:00:00        ,,-97.188563,32.64826
41,Orthopaedic Specialists Of Austin,Medical Practice,,4611 Guadalupe St,Austin,Travis,4611 Guadalupe St,78751,30.3134936421706,-97.7312028304353,0,60,0,0,0,60,0,(512) 476-2830,http://www.orthoaustin.com/,,05/24/2021      ,15:51:27        ,,-97.731203,30.313494
42,Kroger Pharmacy 03500536,Federal Allocation,,6650 N Beach,Fort Worth,Tarrant,6650 N Beach,76137,32.8630924094767,-97.2888773706693,314,0,220,0,0,314,220,,,,05/18/2021      ,00:00:00        ,,-97.288877,32.863092
43,Kroger Pharmacy 03500460,Federal Allocation,,4038 Old Denton Rd,Carrolton,Denton,4038 Old Denton Rd,75007,33.0195988322292,-96.9136233757182,17,0,9,0,0,17,9,,,,05/18/2021      ,00:00:00        ,,-96.913623,33.019599
44,Pedidocs Pllc,Community Clinic,,9838 Westover Hills Blvd,San Antonio,Bexar,9838 Westover Hills Blvd San Antonio 78251,78251,29.465638709118,-98.6845460728616,900,0,800,0,0,900,800,+12107334362,http://www.sapedidocs.com/,,05/21/2021      ,09:46:11        ,,-98.684546,29.465639
45,Neighbors Emergency Center - BAYTOWN / Dept of Altus Baytown Hosp  ,Other,Q,6501 Garth Rd,Baytown,Harris,6501 Garth Rd,77521,29.796854551046,-94.9807950747637,0,0,0,0,60,60,0,(281) 837-7600,http://www.altushospital.org/,,05/24/2021      ,08:07:05        ,,-94.980795,29.796855
46,ALTUS HOUSTON HOSPITAL,Other,Q,7215 Fairmont Pkwy,Pasadena,Harris,7215 Fairmont Pkwy,77505,29.6505631223554,-95.1284836357375,0,0,0,10,200,200,10,(713) 773-0556,https://altushospitals.org/,,05/24/2021      ,08:11:24        ,,-95.128484,29.650563
47,Medical Arts Clinic - Bay City,Other,,1120 Avenue G,Bay City,Matagorda,1120 Avenue G,77414,28.9928192744493,-95.9695459175276,0,260,0,180,0,260,180,(979) 245-5721,,,05/14/2021      ,14:15:56        ,,-95.969546,28.992819
48,Nuestra Clinica Del Valle - Donna,Community Clinic,,105 S 10th St,Donna,HIDALGO,"105 S 10th St, Donna, TX 78537",78537,26.170049,-98.053176,0,20,0,0,150,170,0,+1 956 464 5809,,,05/24/2021      ,16:19:28        ,,-98.053176,26.170049
49,Medical Butterfly Inc Garland - Peggy Lane,Medical Practice,,2231 Peggy Ln,Garland,Dallas,2231 PEGGY LN # B Garland 75042,75042,32.9175456273286,-96.6586139167168,0,260,0,0,0,260,0,,,,05/13/2021      ,16:44:21        ,,-96.658614,32.917546
50,Rafael Canadas Md Pa,Medical Practice,,12201 Merit Dr,Dallas,Dallas,"12201 Merit Dr #180, Dallas, TX 75251",75251,32.9135921937013,-96.7741221733271,0,310,0,0,0,310,0,(972) 385-9700,,,05/21/2021      ,09:43:48        ,,-96.774122,32.913592
51,Las Colinas Pharmacy,Pharmacy,,6420 N Macarthurblvd,Irving,Dallas,6420 N Macarthurblvd,75039,32.8961800890491,-96.9586872388415,0,80,0,0,0,80,0,(972) 650-2090,https://local.pharmacy.tomthumb.com/tx/irving/4010-n-macarthur-blvd.html,,05/17/2021      ,15:18:32        ,,-96.958687,32.89618
52,jb pharmacy,Other,,,Houston,Harris,8300 Homestead Rdsuite 6,77028,29.8380602411155,-95.3016764177282,0,90,0,200,0,90,200,,,,05/19/2021      ,17:02:16        ,,-95.301676,29.83806
53,Parkway ENT and Allergy,Other,,,Katy,Fort Bend,24022 Cinco Village Center Blvd,77494,29.740366797652,-95.7774524607064,0,100,0,0,0,100,0,,,,05/19/2021      ,13:30:05        ,,-95.777452,29.740367
54,City Of Schertz Ems,Other,,1400 Schertz Parkway,Schertz,Guadalupe,1400 Schertz Parkway,78154,29.5652772297922,-98.2703104141494,0,0,3452,502,0,0,3954,(210) 619-1400,http://schertz.com/272/Emergency-Medical-Services-EMS,,05/20/2021      ,08:50:40        ,,-98.27031,29.565277
55,"DTR Labs, LLC",Medical Practice,,,Lewisville,Denton,2150 Justin Rd,75077,33.0720071,-97.0562762,0,200,0,200,0,200,200,,,,05/24/2021      ,16:04:16        ,,-97.056276,33.072007
56,JAP Physical Therapy,Other,,,GRAND PRAIRIE,Dallas,601 S GREAT SOUTHWEST PKWY STE 106,75051,32.7348202654953,-97.0454133367097,0,200,0,0,0,200,0,,,,05/24/2021      ,13:56:38        ,,-97.045413,32.73482
57,Nuestra Clinica del Valle -Alton,Community Clinic,,201 S Los Ebanos Blvd,Alton,Hidalgo,"201 S Los Ebanos Blvd, Alton, TX 78573",78573,26.288246,-98.330362,0,90,0,0,0,90,0,956-519-1800,,,05/24/2021      ,16:00:06        ,,-98.330362,26.288246
58,Hanissian Pediatrics,Other,,,Houston,Harris,7447 Harwin Dr Ste 102,77036,29.7174587268955,-95.5145496136589,0,30,0,100,0,30,100,,,,05/24/2021      ,14:45:29        ,,-95.51455,29.717459
59,HILL COUNTRY ALLERGY AND ASTHMA,Medical Practice,,,Austin ,,1927 Lohmans Crossing Rd Ste 200 ,78734,30.365391,-97.980746,0,0,0,0,80,80,0,(512) 610-3110,,,05/21/2021      ,13:46:38        ,,-97.980746,30.365391
60,Medical Butterfly Inc Garland - W Walnut St,Medical Practice,,2636 W Walnut St,Garland,Dallas,2636 W WALNUT ST # 300 Garland 75042,75042,32.9163269301813,-96.6688041744862,0,200,0,0,200,400,0,,,,05/24/2021      ,17:16:17        ,,-96.668804,32.916327
61,"Cover-Tek, Inc.",Other,,Silicon,Southlake,Tarrant,551 Silicon Drive,76022,32.9328814,-97.1101568,0,90,0,160,0,90,160,(817) 329-6900,,,05/24/2021      ,13:59:09        ,,-97.110157,32.932881
62,Preferrred Medical Center,Other,,,Midland,Midland,1200 Andrews Highway,79701,32.0073215673256,-102.114367151666,0,60,0,0,0,60,0,(432) 520-5678,,,05/24/2021      ,15:45:34        ,,-102.114367,32.007322
63,Nuestra Clinica Del Valle - Mission,Community Clinic,,611 N Bryan Rd,Mission,Hidalgo,"611 Bryan Rd, Mission, TX 78572",78572,26.20908,-98.31106,0,80,0,10,0,80,10,956-580-3303,http://www.nuestraclinicadelvalle.org/,,05/21/2021      ,09:47:56        ,,-98.31106,26.20908
64,Lisa E. Medwedeff Md,Medical Practice,,,Plano,Collin,5425 W Spring Creek Pkwy,75024,33.0630758,-96.8134297,0,50,0,0,0,50,0,,,,05/24/2021      ,16:57:40        ,,-96.81343,33.063076
65,Neal Johnson MD - Family Practice,Community Clinic,,,Austin,Travis,11651 Jollyville Rd,78759,30.4180727585379,-97.7499356318193,0,40,0,40,0,40,40,,,,05/24/2021      ,14:34:47        ,,-97.749936,30.418073
66,Crockett Medical Center Clinic,Other,,1050 East Loop 304,Crockett,HOUSTON,1050 East Loop 304,75835,31.325319,-95.437809,0,0,0,0,5,5,0,,,,05/20/2021      ,09:32:44        ,,-95.437809,31.325319
67,Crockett Clinic,Community Clinic,,,Crockett ,,1122 E Loop 304 ,75835,31.322486154466,-95.4378921029865,0,0,0,20,0,0,20,,,,05/20/2021      ,13:24:55        ,,-95.437892,31.322486
68,Northwest Texas Hospital Pharmacy,Hospital,,1501 S Coulter St,Amarillo,Potter,1501 S Coulter St,79106,35.1997580869122,-101.921855687127,258,0,0,0,0,258,0,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,05/19/2021      ,12:52:40        ,,-101.921856,35.199758
69,GRAHAM REGIONAL MEDICAL CENTER,Hospital,C,1301 Montgomery Rd, Graham,Young,"1301 Montgomery Rd, Graham, TX, 76450",76450,33.089869,-98.584911,0,0,0,0,78,78,0,(940) 549-3400,,,05/20/2021      ,14:04:51        ,,-98.584911,33.089869
70,Valdez Family Clinic,Medical Practice,,98 Briggs St,San Antonio,Bexar,"98 Briggs St Suite 800, San Antonio, TX 78224",78224,29.3543785,-98.5530894,0,0,0,35,0,0,35,+1210 927 9500,https://www.vfc-afw.com/,,05/21/2021      ,14:51:38        ,,-98.553089,29.354379
71,MedX Pharmacy,Pharmacy,,,Pearland,,6302 Broadway St #100,77581,29.5598816017146,-95.3166242153423,0,620,0,0,570,1190,0,(281) 506-2453,https://www.medxpharm.com/,,05/24/2021      ,18:20:27        ,,-95.316624,29.559882
72,(Non Reporting) Clinica Sagrado Corazon,Federal Allocation,,3401 W Mile 5 Rd,Mission,Hidalgo,3401 W Mile 5 Rd Ste 1 Mission 78574,78574,26.2927494228767,-98.3566577592372,0,0,0,0,720,720,0,,,,05/18/2021      ,00:00:00        ,,-98.356658,26.292749
73,NuRx Pharmacy,Pharmacy,V,1614 W FILMORE AVE,Harlingen,CAMERON,1614 W FILMORE AVE,78550,26.18677,-97.7134,0,50,0,0,0,50,0,(956) 230-5565,,,05/21/2021      ,11:56:18        ,,-97.7134,26.18677
74,(Non Reporting) Briargrove Pharmacy,Federal Allocation,,6435 SAN FELIPE ST HOUSTON 77057,Houston,Houston,6435 SAN FELIPE ST HOUSTON 77057,77057,29.7497038112703,-95.499248572857,0,0,0,0,256,256,0,,,,05/18/2021      ,00:00:00        ,,-95.499249,29.749704
75,"L. Ehrlich & Associates Medical Clinic, PLLC",Medical Practice,Q,2535 KIRBY DRIVE,Houston,Harris,2535 KIRBY DRIVE,77019,29.74299,-95.418743,2271,0,2271,0,0,2271,2271,713-800-8800,https://nam02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fleamcpllc.com%2F&data=04%7C01%7CVaccine%40tdem.texas.gov%7C9a5209e301da460a897208d8c2dbf1ff%7Cf90d3f8300a640eb8eb25fb8d5265096%7C0%7C0%7C637473597220719611%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=Prt5FyKbAMV2H9J3cA2i7OJo1mZ103AQqDA46tfVphA%3D&reserved=0,,05/24/2021      ,13:23:06        ,,-95.418743,29.74299
76,(Non Reporting) AHF Pharmacy,Federal Allocation,,1435 Westheimer Rd Houston 77006,Houston,Houston,1435 Westheimer Rd Houston 77006,77006,29.7426583601404,-95.3972078593623,0,0,0,0,269,269,0,,,,05/18/2021      ,00:00:00        ,,-95.397208,29.742658
77,AHF Pharmacy 2409,Federal Allocation,,Stemmons,Dallas,Dallas,2600 N Stemmons Fwy Ste 141A,TX,32.8081234,-96.840795,0,70,0,70,90,160,70,,,,05/24/2021      ,16:07:43        ,,-96.840795,32.808123
78,AHF Pharmacy - Medical City,Federal Allocation,,7777 FOREST LN STE B DALLAS 75230,Dallas,Dallas,7777 FOREST LN STE B DALLAS 75230,75230,32.912887545182,-96.7745295188416,0,0,0,0,202,202,0,,,,05/18/2021      ,00:00:00        ,,-96.77453,32.912888
79,Zahra K Ali MD PLLC,Community Clinic,,,Grapevine,,1601 W State Highway 114 ,76051,32.9309710959907,-97.1010066010845,0,0,0,0,140,140,0,,,,05/21/2021      ,14:11:18        ,,-97.101007,32.930971
80,S & J Pharmacy Krum,Federal Allocation,,,Krum,,820 E Mccart St Ste C,76249,33.258686,-97.228532,0,0,0,0,3,3,0,,,,05/24/2021      ,11:44:46        ,,-97.228532,33.258686
81,TOPAK PHARMACEUTICAL INC,Community Clinic,,12315 Bellaire Blvd,Houston,Harris,12315 Bellaire Blvd,77072,29.7032601406274,-95.5982910336401,0,70,0,0,0,70,0,,,,05/16/2021      ,19:46:20        ,,-95.598291,29.70326
82,(Non Reporting) Highland Drug,Federal Allocation,,504 E AVENUE E, ALPINE,Brewster,504 E AVENUE E,79830,33.129269,-96.644272,0,0,0,0,260,260,0,432-837-3931,,,05/18/2021      ,00:00:00        ,,-96.644272,33.129269
83,Highland Drug,Federal Allocation,,504 E AVENUE E, ALPINE,Brewster,"504 E AVENUE E,  Alpine, Texas 79830",79830,30.359685,-103.6575257,0,5,0,50,120,125,50,432-837-3931,,,05/24/2021      ,18:31:53        ,,-103.657526,30.359685
84,"Jameson Bowles DO, PLLC",Community Clinic,,Hwy 59,New Caney,Montgomery,17516 US Hwy 59 suite 100,77357,30.1913308,-95.1924182,0,310,0,0,0,310,0,(832) 855-3080,v.larson@tx-urgentcare.com,,05/19/2021      ,13:15:43        ,,-95.192418,30.191331
85,Total Care Bridge City,Other,,1650 Texas Avenue Suite E,Bridge City,Orange,1650 Texas Avenue Suite E,77611,30.03124,-93.83498,0,6,0,70,0,6,70,,,,05/24/2021      ,15:00:04        ,,-93.83498,30.03124
86,B Aaron Vaughn Dds Pa,Other,,1019 Shook Ave,San Antonio,Bexar,1019 Shook Ave,78212,29.46718,-98.48741,0,110,0,0,0,110,0,,,,05/18/2021      ,10:08:01        ,,-98.48741,29.46718
87,UNITED REGIONAL HOSPITAL,Hospital,C,1600 11th Street,Wichita Falls,Wichita,1600 11th Street,76301,33.9024135255732,-98.5013228741015,174,140,228,390,0,314,618,(940) 764-7000,http://www.unitedregional.org/,,05/24/2021      ,12:36:43        ,,-98.501323,33.902414
88,Nacogdoches Pulmonary And Sleep Associates,Other,,1209 N Mound St,Nacogdoches,Nacogdoches,1209 N Mound St Nacogdoches 75961,75961,31.61355,-94.64946,0,135,0,135,0,135,135,936) 585-4646,N/A,,05/24/2021      ,12:45:04        ,,-94.64946,31.61355
89,Walgreens Pharmacy 01194,Federal Allocation,,,CONVERSE ,,8530 FM 78 ,78109,29.4999068870699,-98.3032293052712,96,0,0,0,10,106,0,(210) 662-7764,https://www.walgreens.com/locator/walgreens-8530+fm+78-converse-tx-78109/id=1194,,05/24/2021      ,20:38:33        ,,-98.303229,29.499907
90,(Non-reporting) Heb Pharmacy 395,Federal Allocation,,,,,,,,,0,0,0,0,75,75,0,,,,05/18/2021      ,00:00:00        ,,,
91,Kemp Family Pharmacy,Medical Practice,,1224 S Elm St,Kemp,Kaufman,1224 S Elm St Kemp 75143,75143,32.43326,-96.22398,0,40,0,0,0,40,0,(903) 498-8523,,,05/19/2021      ,18:12:55        ,,-96.22398,32.43326
92,"Phipps Family Medicine, PLLC",Medical Practice,,2014 Justin Rd,Highland Village,Denton,"2014 Justin Road, Highland Village, TX, USA",75077,33.0719056,-97.0516297,0,0,0,0,80,80,0,,,,05/24/2021      ,21:06:10        ,,-97.05163,33.071906
93,HCA HOUSTON HEALTHCARE PEARLAND,Hospital,R,11100 Shadow Creek Parkway,Pearland,Brazoria,11100 Shadow Creek Parkway,77584,29.5777469871462,-95.3903189931951,0,0,0,0,200,200,0,(713) 770-7000,https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,05/24/2021      ,08:58:50        ,,-95.390319,29.577747
94,HCA HOUSTON HEALTHCARE TOMBALL,Hospital,Q,605 Holderreith Blvd,Tomball,Harris,605 Holderreith Blvd,77375,30.0873949891363,-95.6207209991388,0,30,0,30,0,30,30,(281) 401-7500,https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,05/24/2021      ,09:20:22        ,,-95.620721,30.087395
95,Kroger Pharmacy 03400320,Federal Allocation,,4825 Sweetwater Blvd,Sugar Land,Sugar Land,4825 Sweetwater Blvd,77479,29.5856821769387,-95.6330106009346,188,0,57,0,0,188,57,,,,05/18/2021      ,00:00:00        ,,-95.633011,29.585682
96,(non reporting) HEB Pharmacy 733,Federal Allocation,,,,,,,,,0,0,0,0,328,328,0,,,,05/18/2021      ,00:00:00        ,,,
