OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
20,United Pharmacy 525,Pharmacy,,2802 Hwy 83 South,Perryton,Ochiltree,2802 Hwy 83 South,79070,36.3337421895735,-100.802513337756,0,0,460,460,(806) 435-7160,https://local.pharmacy.unitedsupermarkets.com/tx/perryton/2806-s-main-st.html,,04/07/2021      ,13:41:42        ,-100.802513,36.333742
21,Texas Scripts Pharmacy,Other,,720 E Dove Ave,Mcallen,Hidalgo,720 E Dove Ave,78504,26.2510350280481,-98.2029879311089,0,0,270,270,,,,04/08/2021      ,07:51:42        ,-98.202988,26.251035
22,United Pharmacy 529,Pharmacy,,5807 Sw 45th Ave Ste 100,Amarillo,Randall,5807 Sw 45th Ave Ste 100,79109,35.1614999684316,-101.900361787355,0,0,500,500,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html,,04/08/2021      ,11:22:29        ,-101.900362,35.1615
23,United Pharmacy 672,Pharmacy,,1002 Andrews Hwy,Midland,Midland,"1002 Andrews Highway, Midland, TX, USA",79701,32.0012924,-102.1116467,42,0,400,442,,,,04/08/2021      ,15:29:33        ,-102.111647,32.001292
24,United Pharmacy 551,Pharmacy,,8010 Frankford Ave,Lubbock,Lubbock,8010 Frankford Ave,79424,33.520578776263,-101.939719953547,0,0,375,375,(806) 783-0241,,,04/08/2021      ,09:17:08        ,-101.93972,33.520579
25,United pharmacy 528,Pharmacy,,1420 N Hobart St,Pampa,Gray,"1420 North Hobart Street, Pampa, TX, USA",79065,35.5501299,-100.971949,0,0,250,250,,,,04/08/2021      ,12:03:03        ,-100.971949,35.55013
26,Amigos Pharmacy 508,Pharmacy,,2403 N Columbia St,Plainview,Hale,2403 N Columbia St,79072,34.2057793281068,-101.70742321839,0,0,100,100,(806) 293-3820,https://local.pharmacy.amigosunited.com/tx/plainview/2403-n-columbia-ave.html,,04/08/2021      ,11:29:48        ,-101.707423,34.205779
27,United Pharmacy 550,Pharmacy,,104 W 9th St,Muleshoe,Bailey,104 W 9th St,79347,34.2311645876202,-102.732154394011,0,0,268,268,,,,04/08/2021      ,18:13:02        ,-102.732154,34.231165
28,Amigos Pharmacy 503,Pharmacy,,112 North University Avenue,Lubbock,Lubbock,112 North University Avenue,79415,33.5991123894225,-101.870360962055,0,0,390,390,(806) 763-5908,https://local.pharmacy.amigosunited.com/tx/lubbock/112-n-university-ave.html,,04/08/2021      ,13:31:03        ,-101.870361,33.599112
29,Amigos Pharmacy 524,Pharmacy,,3300 I40 East,Amarillo,Potter,3300 I40 East,79103,35.1929648058456,-101.798957708198,3,0,374,377,(806) 373-8722,https://local.pharmacy.amigosunited.com/tx/amarillo/3300-i-40-e.html,,04/08/2021      ,12:18:29        ,-101.798958,35.192965
30,United pharmacy 663,Pharmacy,,2783 S Cedar St,Pecos,Reeves,"2783 South Cedar Street, Pecos, TX, USA",79772,31.4092724,-103.4866089,0,80,200,280,,,,04/08/2021      ,17:13:03        ,-103.486609,31.409272
31,United Pharmacy 536,Pharmacy,,1401 Tahoka Rd,Brownfield,Terry,1401 Tahoka Rd,79316,33.1810774575833,-102.255849969693,0,70,300,370,(806) 637-7597,https://local.pharmacy.unitedsupermarkets.com/tx/brownfield/1401-tahoka-rd.html,,04/08/2021      ,13:53:42        ,-102.25585,33.181077
32,United Pharmacy 522,Pharmacy,,4701 S Washington St,Amarillo,Randall,4701 S Washington St,79110,35.1618298074053,-101.848498024907,0,0,200,200,,,,04/08/2021      ,14:49:15        ,-101.848498,35.16183
33,Albertsons Phamracy 2994,Pharmacy,,5630 North Desert Blvd,El Paso,El Paso,5630 North Desert Blvd,79912,31.8641215059275,-106.576782076888,78,0,100,178,(915) 845-1422,https://local.pharmacy.albertsons.com/tx/el-paso/5630-n-desert-blvd.html,,04/08/2021      ,19:56:44        ,-106.576782,31.864122
34,Walgreens Pharmacy 10300,Pharmacy,,,Alton ,,4305 N Conway Ave ,78573,,,0,100,100,200,,,,04/08/2021      ,18:20:42        ,,
35,Market Street Pharmacy 553,Pharmacy,,4425 19th St,Lubbock,Lubbock,4425 19th St,79407,33.5777780989079,-101.906857863957,0,40,400,440,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,04/08/2021      ,07:11:15        ,-101.906858,33.577778
36,United pharmacy 521,Pharmacy,,2522 Old Iowa Park Rd,Wichita Falls,Wichita,"2522 Old Iowa Park Road, Wichita Falls, TX, USA",76306,33.9289141,-98.5177807,0,0,200,200,(940) 322-1114,https://local.pharmacy.unitedsupermarkets.com/tx/wichita-falls/2522-iowa-park-rd.html,,04/07/2021      ,15:44:29        ,-98.517781,33.928914
37,KROGER PHARMACY 581,Pharmacy,,,Plano,,2925 Custer Rd ,75075,33.0389877610022,-96.7347840912897,54,0,0,54,,,,04/07/2021      ,08:05:00        ,-96.734784,33.038988
38,Kroger Pharmacy 545,Pharmacy,,1001 N Beckley Ste 500,Desoto,Dallas,1001 N Beckley Ste 500,75115,32.6057527545048,-96.8234571807083,108,0,0,108,(972) 224-3225,http://www.kroger.com/stores/details/026/00545?cid=loc_02600545PP_gmb,,04/07/2021      ,08:05:00        ,-96.823457,32.605753
39,Market Street Pharmacy 566,Pharmacy,,1929 Preston Rd,Plano,Collin,1929 Preston Rd,75093,33.0263794486553,-96.7952133965562,0,0,300,300,(972) 713-5515,https://local.pharmacy.marketstreetunited.com/tx/plano/1929-preston-rd.html,,04/08/2021      ,09:17:29        ,-96.795213,33.026379
40,Kroger Pharmacy 542,Pharmacy,,3300 Texas Sage Trl,Fort Worth,Tarrant,3300 Texas Sage Trl,76177,32.9119824911057,-97.3093589941549,42,0,0,42,(817) 750-2041,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,,04/07/2021      ,08:05:00        ,-97.309359,32.911982
41,Kroger Pharmacy 532,Pharmacy,,5241 North Tarrant Pkwy,Fort Worth,Tarrant,5241 North Tarrant Pkwy,76244,32.8951074569,-97.2710329933423,27,0,0,27,(817) 380-6181,http://www.kroger.com/stores/details/035/00532?cid=loc_03500532PP_gmb,,04/07/2021      ,08:05:00        ,-97.271033,32.895107
42,El Paso Pulmonary Association West,Medical Practice,,4305 N Mesa St,El Paso,El Paso,4305 N Mesa St Ste A,79902,31.7973560010071,-106.511277419753,0,0,150,150,(915) 532-2477,http://www.elpasopulmonary.com/,,04/08/2021      ,17:00:30        ,-106.511277,31.797356
43,Kroger Pharmacy 359,Pharmacy,,,Kingwood ,,25651 Highway 59 N ,77339,30.0721816766656,-95.2431616174374,96,60,100,256,,,,04/07/2021      ,08:05:00        ,-95.243162,30.072182
44,Kroger Pharmacy 562,Pharmacy,,12600 N Beach St,Fort Worth,Tarrant,12600 N Beach St,76244,32.9557919748854,-97.2813043451312,18,0,0,18,(817) 562-3901,http://www.kroger.com/stores/details/035/00562?cid=loc_03500562PP_gmb,,04/07/2021      ,08:05:00        ,-97.281304,32.955792
45,Kroger Pharmacy 121,Pharmacy,,,Katy,Fort Bend,9806 Gaston Rd,77494,29.736539,-95.810186,126,0,0,126,(346) 307-3055,,,04/06/2021      ,08:05:00        ,-95.810186,29.736539
46,Kroger Pharmacy 893,Pharmacy,,1919 Faithon P Lucas Blvd,Mesquite,Dallas,1919 Faithon P Lucas Blvd,75181,32.7438584787229,-96.5524886277029,126,0,0,126,(469) 726-0013,http://www.kroger.com/stores/details/035/00893?cid=loc_03500893PP_gmb,,04/07/2021      ,08:05:00        ,-96.552489,32.743858
47,Pattison First Family Clinic,Other,,3603 Front Street,Brookshire,Waller,"3603 S Front St #103, Brookshire, TX 77423",77423,29.7859915103912,-95.947917543398,0,0,60,60,+12819344444,http://www.pffclinic.com/,,04/08/2021      ,17:51:00        ,-95.947918,29.785992
48,The Friendly Pharmacy ,Pharmacy,,3302 Boca Chica Blvd STE 107,Brownsville,Cameron,"3302 Boca Chica Blvd STE 107, Brownsville, TX 78521",78521,25.9208268757284,-97.4690303750826,0,0,5,5,(956) 544-1200,https://www.unitedfriendlypharmacy.com/,,04/08/2021      ,17:52:22        ,-97.46903,25.920827
49,Walgreens Pharmacy 21228,Pharmacy,,,,,"2500 W PARMER LN Austin, TX 78727",,30.4222415607711,-97.7017013969216,0,0,100,100,(737) 346-3067,https://www.walgreens.com/locator/walgreens-2500+w+parmer+ln-austin-tx-78727/id=21228,,04/08/2021      ,16:10:38        ,-97.701701,30.422242
50,Marathon Health-Midland,Other,,W ILLINOIS AVE,Midland,Midland,600 W ILLINOIS AVE MIDLAND 79701,79701,32.0000020513536,-102.080313902965,0,0,5,5,(432) 221-0400,https://www.marathon-health.com/,,04/08/2021      ,17:10:32        ,-102.080314,32.000002
51,Walgreens Pharmacy 02954,Pharmacy,,,Lake Jackson,,131 OYSTER CREEK DR,77566,29.0456213199945,-95.481716946265,0,0,20,20,979-292-0328,https://www.walgreens.com/locator/walgreens-131+oyster+creek+dr-lake+jackson-tx-77566/id=2954,,04/08/2021      ,17:41:01        ,-95.481717,29.045621
52,Addis Pharmacy ,Pharmacy,,3305 S Mayhill Rd ste 101 ,Denton,Denton,3305 South Mayhill Road ste 101 ,76208,33.1736432,-97.0873267,0,170,0,170,,,,04/08/2021      ,17:40:08        ,-97.087327,33.173643
53,United pharmacy 537,Pharmacy,,2703 82nd St,Lubbock,Lubbock,"2703 82nd Street, Unit A",79423,33.5194622,-101.8755835,0,0,245,245,(806) 745-3907,,,04/08/2021      ,17:55:22        ,-101.875583,33.519462
54,Kroger Pharmacy 599,Pharmacy,,4620 State Highway 121,Lewisville,Denton,4620 State Highway 121,75056,33.0637339563405,-96.8921995521021,102,0,0,102,(469) 535-2480,http://www.kroger.com/stores/details/035/00599?cid=loc_03500599PP_gmb,,04/07/2021      ,08:05:00        ,-96.8922,33.063734
55,COSTCO PHARMACY 1228,Other,,21802 Townsen Blvd W,Humble,Harris,21802 Townsen Blvd W,77338,30.0217572539155,-95.2666643302812,0,0,100,100,,,,04/08/2021      ,18:18:06        ,-95.266664,30.021757
56,COSTCO PHARMACY 1049,Other,,1225 State Hwy 276,Rockwall,Rockwall,1225 State Hwy 276,75032,32.9084619855242,-96.4448516938094,0,200,5,205,,,,04/08/2021      ,18:17:12        ,-96.444852,32.908462
57,COSTCO PHARMACY 664,Other,,3800 Cenral Expressway,East Plano,Collin,3800 Cenral Expressway,75074,33.046679753275,-96.6990540785712,9,0,400,409,,,,04/08/2021      ,18:08:14        ,-96.699054,33.04668
58,Walgreens Pharmacy 15513,Pharmacy,,,Beaumont,,3080 College St, 77701,,,0,0,100,100,,,,04/06/2021      ,11:22:47        ,,
59,PAMPA REGIONAL MEDICAL CENTER,Pharmacy,A,One Medical Plaza,Pampa,Gray,One Medical Plaza,79065,35.5724685059732,-100.96419408031,0,0,100,100,(806) 665-3721,https://www.prmctx.com/,,04/08/2021      ,22:28:32        ,-100.964194,35.572469
60,Kroger Pharmacy 870,Pharmacy,,3770 Belt Line Rd,Addison,Dallas,3770 Belt Line Rd,75001,32.9505169917599,-96.8530190162608,27,0,0,27,(972) 620-0349,http://www.kroger.com/stores/details/035/00870?cid=loc_03500870PP_gmb,,04/07/2021      ,08:05:00        ,-96.853019,32.950517
61,Kroger Pharmacy 744,Pharmacy,,3135 Fm 528,Friendswood,Galveston,3135 Fm 528,77546,29.4645456622281,-95.2271091417117,180,100,40,320,(281) 557-4894,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,,04/07/2021      ,08:05:00        ,-95.227109,29.464546
62,Kroger Pharmacy 596,Pharmacy,,2200 Fm 663,Midlothian,Ellis,2200 Fm 663,76065,32.4602088483329,-96.9948020097773,120,0,200,320,(469) 336-2041,http://www.kroger.com/stores/details/035/00596?cid=loc_03500596PP_gmb,,04/07/2021      ,08:05:00        ,-96.994802,32.460209
63,Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,3205 Main St,75034,33.152982491605,-96.8623302210412,54,0,0,54,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb,,04/07/2021      ,08:05:00        ,-96.86233,33.152982
64,Kroger Pharmacy 528,Pharmacy,,4142 Cedar Springs Rd,Dallas,Dallas,4142 Cedar Springs Rd,75219,32.8125188466222,-96.813119983679,48,0,0,48,(214)599-9861,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,,04/07/2021      ,08:05:00        ,-96.81312,32.812519
65,Kroger Pharmacy 356,Pharmacy,,,Houston,,1352 W 43rd St ,77018,29.8288181,-95.4320766,144,0,0,144,,,,04/06/2021      ,08:05:00        ,-95.432077,29.828818
66,Kroger Pharmacy 038,Pharmacy,,,Richmond ,Fort Bend,25050 FM 1093 ,77406,29.7006825561223,-95.8115514308513,0,0,20,20,832-586-7376,,,04/06/2021      ,08:05:00        ,-95.811551,29.700683
67,Kroger Pharmacy 318,Pharmacy,,19250 West Lake Houston Pkwy,Humble,Harris,19250 West Lake Houston Pkwy,77346,30.0010900106286,-95.1608610410061,84,0,100,184,(281) 812-4499,http://www.kroger.com/stores/details/034/00318?cid=loc_03400318PP_gmb,,04/07/2021      ,08:05:00        ,-95.160861,30.00109
68,United Pharmacy 527,Pharmacy,,1501 E Amarillo Blvd,Amarillo,Potter,1501 E Amarillo Blvd,79107,35.2219775064021,-101.815481037747,6,0,0,6,,,,04/08/2021      ,18:26:48        ,-101.815481,35.221978
69,Kroger Pharmacy 576,Pharmacy,,4750 W Bailey Boswell Rd,Fort Worth,Tarrant,4750 W Bailey Boswell Rd,76179,32.8809734690063,-97.3955165764222,78,0,0,78,(682) 316-7508,http://www.kroger.com/stores/details/026/00576?cid=loc_02600576PP_gmb,,04/07/2021      ,08:05:00        ,-97.395517,32.880973
70,United Pharmacy 676,Pharmacy,,2751 N County Rd W,Odessa,Ector,2751 N County Rd W,79764,31.866066191283,-102.397402460872,60,0,350,410,,,,04/08/2021      ,09:15:59        ,-102.397402,31.866066
71,Kroger Pharmacy 461,Pharmacy,,5190 Highway 78,Sachse,Dallas,5190 Highway 78,75048,32.9701932580069,-96.6046804080737,96,0,0,96,(972) 675-1066,http://www.kroger.com/stores/details/011/00461?cid=loc_01100461PP_gmb,,04/07/2021      ,08:05:00        ,-96.60468,32.970193
72,Gibson Pharmacy - Seven Points,Pharmacy,,205 W Cedar Creek Pkwy,Kemp,Henderson,205 W CEDAR CREEK PKWY STE A-1 SEVEN POINTS 75143,75143,32.3214184,-96.2153924,0,0,6,6,,,,04/08/2021      ,17:05:49        ,-96.215392,32.321418
73,Kroger Pharmacy 396,Pharmacy,,6350 N Eldridge Pkwy,Houston,Harris,6350 N Eldridge Pkwy,77041,29.8651947173594,-95.6082534210792,126,0,0,126,(713) 896-8487,http://www.kroger.com/stores/details/034/00396?cid=loc_03400396PP_gmb,,04/06/2021      ,17:46:05        ,-95.608253,29.865195
74,Kroger Pharmacy 374,Pharmacy,,8550 Highway 6 N,Houston,Harris,8550 Highway 6 N,77095,29.9014360131237,-95.6315950097663,144,0,0,144,(281) 463-2409,http://www.kroger.com/stores/details/034/00374?cid=loc_03400374PP_gmb,,04/06/2021      ,08:05:00        ,-95.631595,29.901436
75,Market Street Pharmacy 675,Pharmacy,,4950 E 42nd St,Odessa,Ector,4950 E 42nd St,79762,31.8933441731579,-102.334782435715,6,0,0,6,(432) 367-4612,https://local.pharmacy.marketstreetunited.com/tx/odessa/4950-e-42nd-st.html,,04/08/2021      ,19:17:22        ,-102.334782,31.893344
76,Kroger Pharmacy 740,Pharmacy,,7747 Kirby Dr,Houston,Harris,7747 Kirby Dr,77030,29.6953467231689,-95.4155875814219,12,100,20,132,(713) 661-7440,http://www.kroger.com/stores/details/034/00740?cid=loc_03400740PP_gmb,,04/07/2021      ,08:05:00        ,-95.415588,29.695347
77,Kroger Pharmacy 543,Pharmacy,,945 W Lamar Blvd,Arlington,Tarrant,945 W Lamar Blvd,76012,32.7618374595243,-97.1188887102149,162,0,0,162,(817) 277-2144,http://www.kroger.com/stores/details/035/00543?cid=loc_03500543PP_gmb,,04/07/2021      ,08:05:00        ,-97.118889,32.761837
78,ST. JOSEPH MEDICAL CENTER,Hospital,Q,1401 St Joseph Pkwy,Houston,Harris,1401 St Joseph Pkwy,77002,29.7481423448244,-95.3667231414588,17,668,1430,2115,713-757-1000,https://www.sjmctx.org/,,04/08/2021      ,17:15:17        ,-95.366723,29.748142
79,Kroger Pharmacy 735,Pharmacy,,12555 Briar Forest Dr,Houston,Harris,12555 Briar Forest Dr,77077,29.7538125094739,-95.6053060086469,0,0,145,145,(281) 496-1092,http://www.kroger.com/stores/details/021/00735?cid=loc_02100735PP_gmb,,04/06/2021      ,08:05:00        ,-95.605306,29.753813
80,Kroger Pharmacy 017,Pharmacy,,1440 Studemont St,Houston,Harris,1440 Studemont St,77007,29.77325517208,-95.3905712046615,144,0,30,174,(832) 708-2287,http://www.kroger.com/stores/details/034/00017?cid=loc_03400017PP_gmb,,04/06/2021      ,08:05:00        ,-95.390571,29.773255
81,United Pharmacy 533,Pharmacy,,3400 River Rd,Amarillo,Potter,3400 River Rd,79107,35.248210013494,-101.831332557756,12,0,250,262,(806) 383-3345,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3400-river-rd.html,,04/08/2021      ,19:14:33        ,-101.831333,35.24821
82,Kroger Pharmacy 688,Pharmacy,,301 S Bowen Rd,Arlington,Tarrant,301 S Bowen Rd,76013,32.7328723681778,-97.1491019507631,90,0,100,190,(817) 277-0072,http://www.kroger.com/stores/details/029/00688?cid=loc_02900688PP_gmb,,04/07/2021      ,08:05:00        ,-97.149102,32.732872
83,Kroger Pharmacy 529,Pharmacy,,4241 Capitol Ave,Dallas,Dallas,4241 Capitol Ave,75204,32.8071281621449,-96.7873040511898,174,0,0,174,(972)338-3101,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,04/07/2021      ,08:05:00        ,-96.787304,32.807128
84,Kroger Pharmacy 817,Pharmacy,,2525 W Interstate 20,Grand Prairie,Dallas,2525 W Interstate 20,75052,32.6749246253977,-97.0432194867371,120,0,0,120,(972) 988-1366,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,,04/07/2021      ,08:05:00        ,-97.043219,32.674925
85,Kroger Pharmacy 448,Pharmacy,,950 E Sandy Lake Rd,Coppell,Dallas,950 E Sandy Lake Rd,75019,32.9695325544896,-96.9610008117561,90,0,0,90,(972) 304-0823,http://www.kroger.com/stores/details/035/00448?cid=loc_03500448PP_gmb,,04/07/2021      ,08:05:00        ,-96.961001,32.969533
86,KROGER PHARMACY 585,Pharmacy,,,Flower Mound ,,1101 Flower Mound Rd,75028,33.0098743959091,-97.0469232299177,54,0,0,54,,,,04/07/2021      ,08:05:00        ,-97.046923,33.009874
87,Market Street St Pharmacy 564,Pharmacy,,700 N Denton Tap Rd,Coppell,Dallas,700 N Denton Tap Rd,75019,32.987961509725,-96.9932004795374,0,0,457,457,(469) 322-6815,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4205-98th-st.html,,04/08/2021      ,09:19:28        ,-96.9932,32.987962
88,Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,4650 W University Dr,75078,33.2191206529829,-96.8772940136852,36,0,0,36,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb,,04/07/2021      ,08:05:00        ,-96.877294,33.219121
89,United Pharmacy 677,Pharmacy,,1350 E 8th St,Odessa,Ector,1350 E 8th St,79761,31.8587674814548,-102.355946657414,55,0,0,55,,,,04/08/2021      ,10:32:38        ,-102.355947,31.858767
90,Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,33.2498681979486,-96.784771213673,84,0,0,84,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb,,04/07/2021      ,08:05:00        ,-96.784771,33.249868
91,Kroger Pharmacy 851,Pharmacy,,2210 S Fielder Rd,Arlington,Tarrant,2210 S Fielder Rd,76013,32.7078450111243,-97.1320074783325,198,0,100,298,(817) 277-3533,http://www.kroger.com/stores/details/026/00851?cid=loc_02600851PP_gmb,,04/07/2021      ,08:05:00        ,-97.132007,32.707845
92,KROGER PHARMACY 563,Pharmacy,,,Plano,,4017 14th St,75074,33.0152206537026,-96.6540820533997,108,0,0,108,,,,04/07/2021      ,08:05:00        ,-96.654082,33.015221
93,Kroger Pharmacy 128,Pharmacy,,,HOUSTON,,14221 E SAM HOUSTON PKWY N ,77044,29.9246834608474,-95.2040293885192,72,0,0,72,,,,03/15/2021      ,08:05:00        ,-95.204029,29.924683
94,Kroger Pharmacy 445,Pharmacy,,5330 S Cooper St,Arlington,Tarrant,5330 S Cooper St,76017,32.6607374579929,-97.1344508869272,138,0,0,138,(817) 472-9576,http://www.kroger.com/stores/details/035/00445?cid=loc_03500445PP_gmb,,04/07/2021      ,08:05:00        ,-97.134451,32.660737
95,Kroger Pharmacy 538,Pharmacy,,2350 Se Green Oaks Blvd,Arlington,Tarrant,2350 Se Green Oaks Blvd,76018,32.6603115315828,-97.0664221034694,120,0,0,120,(817) 419-0312,http://www.kroger.com/stores/details/035/00538?cid=loc_03500538PP_gmb,,04/07/2021      ,08:05:00        ,-97.066422,32.660312
96,Kroger Pharmacy 213,Pharmacy,,752 Wynnewood Village Shp Ctr,Dallas,Dallas,752 Wynnewood Village Shp Ctr,75224,32.721619445936,-96.8323298943602,60,0,0,60,(214) 942-3191,http://www.kroger.com/stores/details/035/00213?cid=loc_03500213PP_gmb,,04/07/2021      ,08:05:00        ,-96.83233,32.721619
97,Kroger Pharmacy 342,Pharmacy,,,Seabrook ,,1905 El Mar Ln ,77586,29.5692024016703,-95.0255219174458,108,0,100,208,,,,04/07/2021      ,08:05:00        ,-95.025522,29.569202
