OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
25,TPC FAMILY MEDICINE & HOME VISITS Laredo,Other,,2605 N Arkansas,Laredo,Webb,2605 N ARKANSAS AVE Laredo 78043,78043,27.5201382585491,-99.4678900747476,0,50,0,50,0,,,,04/13/2021      ,14:28:23        ,-99.46789,27.520138
26,EDINBURG REGIONAL MEDICAL CENTER (STHS),Pharmacy,V,1102 W Trenton Road,Edinburg,Hidalgo,1102 W Trenton Road,78539,26.263257738325,-98.1827475215229,0,0,15,15,0,(956) 388-6000,https://southtexashealthsystemedinburg.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,04/09/2021      ,09:16:37        ,-98.182748,26.263258
27,Wills Point ISD,Other,,447 Terrace Dr,Wills Point,Van Zandt,"447 Terrace Drive, Wills Point, TX, USA",2323,32.7045339,-96.0195387,0,190,0,190,0,,,,04/13/2021      ,08:26:56        ,-96.019539,32.704534
28,Kelsey-Seybold Downtown @ The Shops Clinic,Medical Practice,,1200 McKinney st ste 473,Houston,Harris,1200 McKinney St Ste 473,77010,29.7550031,-95.3622655,0,93,0,93,0,(713) 442-4771,,,04/09/2021      ,21:47:05        ,-95.362265,29.755003
29,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,50,85,135,30,,,,04/13/2021      ,15:12:44        ,-97.1685,33.64318
30,Kelsey Seybold Clinic-Katy,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,29.7007310063114,-95.7649315594532,0,0,20,20,0,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic,,04/10/2021      ,07:54:57        ,-95.764932,29.700731
31,Kelsey Seybold Main Campus,Medical Practice,,2727 West Holcombe Blvd,Houston,Harris,2727 West Holcombe Blvd,77025,29.7060425345347,-95.4216699932803,3908,0,0,3908,0,(713) 442-0000,https://www.kelsey-seybold.com/find-a-location/main-campus,,04/13/2021      ,17:32:41        ,-95.42167,29.706043
32,Montana Vista Community Partnership,Other,,14900 GREG DRIVE STE B ,EL PASO,EL PASO,14900 GREG DRIVE STE B EL PASO 79938,79938,31.798157,-106.162859,0,200,0,200,200,915-533-7057,,,04/06/2021      ,14:35:21        ,-106.162859,31.798157
33,Rhome Pharmacy,Pharmacy,,400 S Main St,Rhome,Wise,400 S Main St,76078,33.0502671711239,-97.4712778417451,0,0,50,50,0,(817) 638-5561,http://www.mybestvaluerx.com/,,04/08/2021      ,14:25:53        ,-97.471278,33.050267
34,EVERETTS PHARMACY,Federal Allocation,,,SAN SABA,,401 W WALLACE ST , 76877,31.1957522186294,-98.7240171443211,0,0,25,25,0,(325) 372-3033,RXEVERETTE@GMAIL.COM,,04/13/2021      ,14:05:47        ,-98.724017,31.195752
35,Fresenius Kidney Care San Angelo,Other,,Pulliam Street,San Angelo,Tom Green County,2018 Pulliam Street,76904,31.4708011,-100.4046882,0,0,5,5,0,(325) 481-0798,,,04/13/2021      ,13:46:17        ,-100.404688,31.470801
36,USMD HOSPITAL - ARLINGTON,Hospital,E,801 W Interstate 20,Arlington,Tarrant,801 W Interstate 20,76017,32.6788489067365,-97.1178558082869,0,0,130,130,0,(817) 472-3400,http://www.usmdarlington.com/,,04/13/2021      ,13:34:20        ,-97.117856,32.678849
37,Lifecare Pharmacy - San Antonio,Pharmacy,,315 N San Saba,San Antonio,Bexar,"315 North San Saba, San Antonio, TX, USA",78207,29.4278921,-98.5001541,0,0,85,85,0,,,,04/13/2021      ,18:01:30        ,-98.500154,29.427892
38,LIFECARE HOSPITAL - FORT WORTH,Hospital,E,6201 Overton Ridge Blvd, Fort Worth,Tarrant,"6201 Overton Ridge Blvd, Fort Worth, TX, 76132",76132,32.6793,-97.42126,0,0,0,0,30,(817) 222-8300,http://www.lifecare-health.com/,,04/12/2021      ,16:36:01        ,-97.42126,32.6793
39,"Healthier Way Family Care, PLLC",Medical Practice,,110 N Walnut St,Jefferson,Marion,"110 North Walnut Street, Jefferson, TX, USA",1934,32.7576284,-94.343604,214,0,0,214,444,903-916-9560,,,04/11/2021      ,20:52:29        ,-94.343604,32.757628
40,Next Level Urgent Care Richmond,Other,Q,301 Jackson St,Richmond,Fort Bend,301 Jackson St,77469,29.5823134479961,-95.7608717846502,0,0,12,12,0,,,,04/11/2021      ,07:23:54        ,-95.760872,29.582313
41,Victoria County Public Health Department,Vaccine Hub,,2805 N Navarro,Victoria,Victoria,2805 N Navarro,77901,28.8218362391096,-97.0006099143072,0,0,0,0,0,361-578-6281,https://www.vcphd.org/,,04/09/2021      ,08:05:31        ,-97.00061,28.821836
42,Walgreens Pharmacy 07334,Pharmacy,,,,,"5001 ROSS AVE Dallas, TX 75206",,32.8079647648493,-96.7750794575938,0,0,30,30,0,(214) 370-8747,https://www.walgreens.com/locator/walgreens-5001+ross+ave-dallas-tx-75206/id=7334,,04/13/2021      ,09:39:18        ,-96.775079,32.807965
43,Collin County Healthcare Services,Vaccine Hub,E,825 N. McDonald St.,McKinney,Collin,"825 N. McDonald St., Suite 145",75069,33.2055924489892,-96.6119218355515,0,0,0,0,0,214-491-4838,https://www.collincountytx.gov/healthcare_services/Pages/COVID19vaccines.aspx,,04/13/2021      ,07:55:25        ,-96.611922,33.205592
44,Summerwood Pharmacy,Federal Allocation,,13176 W Lake Houston Pkwy Ste1,Houston,Harris,13176 W Lake Houston Pkwy Ste1,77044,29.9240255689583,-95.188217618847,0,0,250,250,0,(281) 225-4300,https://summerwoodrx.com/,,04/13/2021      ,11:39:57        ,-95.188218,29.924026
45,Marfa Country Clinic,Community Clinic,,, MARFA,,105 EAST OAK STREET ,79843,30.3118744104868,-104.020905860657,0,0,90,90,0,,,,04/13/2021      ,11:41:01        ,-104.020906,30.311874
46,Texas Oncology Pa Austin Cc,Community Clinic,,6204 Balcones Dr,Austin,Travis,6204 Balcones Dr Austin 78731,78731,30.3450365088537,-97.7526196870649,0,0,20,20,0,,,,04/13/2021      ,11:21:42        ,-97.75262,30.345037
47,Walgreens Pharmacy 02896,Pharmacy,,,Brownsville,,4490 E 14TH ST,78521,25.9209998241419,-97.4370992918029,54546,0,100,54646,85787,(956) 542-3891,https://www.walgreens.com/locator/walgreens-4490+e+14th+st-brownsville-tx-78521/id=2896,,04/13/2021      ,11:20:24        ,-97.437099,25.921
48,Community Pharmacy Denton,Pharmacy,E,4400 Teasley Ln. Suite 100,Denton,Denton,4400 Teasley Ln. Suite 100,76210,33.1508215581206,-97.1059288311364,0,780,0,780,0,940-484-4400,https://communitypharmacy.com/,,04/13/2021      ,16:23:44        ,-97.105929,33.150822
49,Hope Community Medicine - San Augustine,Community Clinic,,109 E Main St,San Augustine,San Augustine,"109 E Main St, San Augustine, Texas 75972",75972,31.5293677810251,-94.1092439154672,0,200,70,270,0,(936) 275-4420,http://www.hcmtx.org/,,04/13/2021      ,16:57:40        ,-94.109244,31.529368
50,University Of Texas Medical Branch Correctional Managed Care,Pharmacy,,Avenue I,Huntsville,Walker,2400 Avenue I,77340,31.697903,-98.9882692,0,40,0,40,0,,,,04/13/2021      ,07:15:00        ,-98.988269,31.697903
51,RGV Hometown Pharmacy PLLC,Federal Allocation,,608 E Harrison Ave ,Harlingen,Cameron,"608 E Harrison Ave, Harlingen, Texas 78550",78550,26.1905991,-97.689917,0,50,0,50,4,(956) 496-2093,https://www.rgvhometownpharmacy.com/,,04/13/2021      ,11:18:28        ,-97.689917,26.190599
52,ODESSA REGIONAL MEDICAL CENTER HOSPITAL,Hospital,J,520 E 6th St,Odessa,Ector,520 E 6th St,79761,31.8520192531179,-102.364927950485,0,170,0,170,0,432-640-2220,http://www.mchodessa.com/,,04/13/2021      ,08:36:07        ,-102.364928,31.852019
53,Logistics Health Incorporated,Other,,3500 Camp Bowie Blvd,Fort Worth,Tarrant,3500 Camp Bowie Boulevard,76107,32.7487917,-97.3695333,164,4600,0,4764,0,(877)534-0319,,,04/12/2021      ,21:47:47        ,-97.369533,32.748792
54,Corpus Christi-Nueces County Public Health District,Vaccine Hub,,1702 Horne Road,Corpus Christi,Nueces,1702 Horne Road,78416,27.7578796529017,-97.430295523922,0,14950,325,15275,7770,"361-826-7200, option 2",https://us1.quickscreen.health/corpus-christi-vaccination#/screening,,04/13/2021      ,10:45:38        ,-97.430296,27.75788
55,Jefferson County Immunization Clinic,Other,,1295 Pearl St,Beaumont,Jefferson,"1295 Pearl Street, Beaumont, TX, USA",77701,30.0776871,-94.092148,0,1500,0,1500,910,(409)835-8530,https://co.jefferson.tx.us/PublicHealth/PublicHealth.htm,,04/13/2021      ,10:19:35        ,-94.092148,30.077687
56,Fort Duncan Regional Medical Center,Hospital,P,3333 North Foster Maldonado Blvd,Eagle Pass,Maverick,3333 North Foster Maldonado Blvd,78852,28.713219572822,-100.455679001844,0,0,45,45,0,830-421-5151; 830-421-5122,www.eaglepasstx.us/formcenter/covid19-7/covid19-vaccine-priority-groups-registra-52,,04/05/2021      ,09:37:28        ,-100.455679,28.71322
57,DIMMIT REGIONAL HOSPITAL,Hospital,P,704 Hospital Dr,Carrizo Springs,Dimmit,704 Hospital Dr,78834,28.5194690984298,-99.8630979097743,0,0,0,0,363, (830) 448 - 2210,http://dimmitregionalhospital.com/,,04/13/2021      ,09:52:01        ,-99.863098,28.519469
58,Kroger Pharmacy 744,Pharmacy,,3135 Fm 528,Friendswood,Galveston,3135 Fm 528,77546,29.4645456622281,-95.2271091417117,223,200,0,423,0,(281) 557-4894,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,,04/08/2021      ,08:15:00        ,-95.227109,29.464546
59,Kroger Pharmacy 740,Pharmacy,,7747 Kirby Dr,Houston,Harris,7747 Kirby Dr,77030,29.6953467231689,-95.4155875814219,12,200,0,212,0,(713) 661-7440,http://www.kroger.com/stores/details/034/00740?cid=loc_03400740PP_gmb,,04/08/2021      ,08:15:00        ,-95.415588,29.695347
60,Kroger Pharmacy 734,Pharmacy,,,League City ,,250 S EGRET BAY BLVD ,77573,29.5198121653864,-95.0758447763251,64,0,0,64,0,,,,04/08/2021      ,08:15:00        ,-95.075845,29.519812
61,Kroger Pharmacy 398,Pharmacy,,,League City,,2750 E League City PKWY,77573,29.5079735231247,-95.0414925030416,144,0,0,144,0,,,,04/08/2021      ,08:15:00        ,-95.041493,29.507974
62,Kroger Pharmacy 397,Pharmacy,,8011 W Grand Pkwy S,Richmond,Fort Bend,8011 W Grand Pkwy S,77407,29.6639329845383,-95.7379829863729,12,400,0,412,0,(281) 341-2761,http://www.kroger.com/stores/details/034/00397?cid=loc_03400397PP_gmb,,04/08/2021      ,08:15:00        ,-95.737983,29.663933
63,Kroger Pharmacy 385,Pharmacy,,16400 El Camino Real,Houston,Harris,16400 El Camino Real,77062,29.5589571071597,-95.1242390811092,0,50,0,50,0,(281) 286-8364,http://www.kroger.com/stores/details/034/00385?cid=loc_03400385PP_gmb,,04/08/2021      ,08:15:00        ,-95.124239,29.558957
64,Kroger Pharmacy 375,Pharmacy,,11565 State Hwy 6 South,Sugar Land,Fort Bend,11565 State Hwy 6 South,77478,29.6480352510492,-95.6512821824848,18,0,0,18,0,(281) 340-1504,http://www.kroger.com/stores/details/034/00375?cid=loc_03400375PP_gmb,,04/08/2021      ,08:15:00        ,-95.651282,29.648035
65,Kroger Pharmacy 347,Pharmacy,,9303 Hwy 6 South,Houston,Harris,9303 Hwy 6 South,77083,29.6786343817034,-95.643535952849,0,200,0,200,0,(713) 474-2111,http://www.kroger.com/stores/details/034/00347?cid=loc_03400347PP_gmb,,04/08/2021      ,08:15:00        ,-95.643536,29.678634
66,Kroger Pharmacy 343,Pharmacy,,8323 Broadway St,Pearland,Brazoria,8323 Broadway St,77581,29.5590729031522,-95.3491304886291,0,40,0,40,0,(281) 997-6500,http://www.kroger.com/stores/details/029/00343?cid=loc_02900343PP_gmb,,04/08/2021      ,08:15:00        ,-95.34913,29.559073
67,Kroger Pharmacy 334,Other,,Highway 6,Missouri City,Fort Bend,6200 Highway 6 Missouri City 77459, 77459,29.5642370816878,-95.5648868318757,0,30,0,30,0,,,,04/08/2021      ,08:15:00        ,-95.564887,29.564237
68,Kroger Pharmacy 320,Pharmacy,,4825 Sweetwater Blvd,Sugar Land,Fort Bend,4825 Sweetwater Blvd,77479,29.5863645056197,-95.6323654743065,18,200,0,218,0,(281) 494-6555,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,04/08/2021      ,08:15:00        ,-95.632365,29.586365
69,Kroger Pharmacy 313,Pharmacy,,,Houston,,10306 S Post Oak Rd, 77035,29.6695600043408,-95.4636869607085,0,70,0,70,0,,,,04/08/2021      ,08:15:00        ,-95.463687,29.66956
70,Kroger Pharmacy 302,Pharmacy,,5730 Seawall Blvd,Galveston,Galveston,5730 Seawall Blvd,77551,29.2687283600529,-94.82277614634,306,0,0,306,0,(409) 741-9091,http://www.kroger.com/stores/details/034/00302?cid=loc_03400302PP_gmb,,04/08/2021      ,08:15:00        ,-94.822776,29.268728
71,Kroger Pharmacy 300,Pharmacy,,1950 El Dorado Blvd,Houston,Harris,1950 El Dorado Blvd,77062,29.5782270187411,-95.1215090114258,0,100,0,100,0,(281) 480-7092,http://www.kroger.com/stores/details/016/00522?cid=loc_01600522PP_gmb,,04/08/2021      ,08:15:00        ,-95.121509,29.578227
72,Kroger Pharmacy 256,Pharmacy,,1804 N Velasco St,Angleton,Brazoria,1804 N Velasco St,77515,29.1827026537057,-95.4329200670943,54,0,0,54,0,(979) 849-5460,http://www.kroger.com/stores/details/016/00538?cid=loc_01600538PP_gmb,,04/08/2021      ,08:15:00        ,-95.43292,29.182703
73,Kroger Pharmacy 156,Pharmacy,,6322 Telephone Rd,Houston,Harris,6322 Telephone Rd,77087,29.6756243983634,-95.2899220657025,0,95,0,95,0,(713) 644-1815,http://www.kroger.com/stores/details/034/00156?cid=loc_03400156PP_gmb,,04/08/2021      ,08:15:00        ,-95.289922,29.675624
74,Kroger Pharmacy 131,Pharmacy,,,Sugar Land ,,18861 University Blvd ,77479,29.5515970445571,-95.5842350453687,0,170,0,170,0,(832) 342-9649,,,04/08/2021      ,08:15:00        ,-95.584235,29.551597
75,Kroger Pharmacy 010,Pharmacy,,24401 Brazos Town Xing,Rosenberg,Fort Bend,24401 Brazos Town Xing,77471,29.5429645616293,-95.7512495274427,582,0,0,582,0,(281) 232-1237,http://www.kroger.com/stores/details/034/00010?cid=loc_03400010PP_gmb,,04/08/2021      ,08:15:00        ,-95.75125,29.542965
76,KROGER PHARMACY 009,Federal Allocation,,,FRESNO,,10250 STATE HIGHWAY 6,77545,29.529845996266,-95.5110288453694,0,140,0,140,0,,,,04/08/2021      ,08:15:00        ,-95.511029,29.529846
77,Kroger Pharmacy 990,Pharmacy,,1215 North St,Nacogdoches,Nacogdoches,1215 North St,75961,31.6141083192146,-94.6530319539146,78,0,0,78,0,(936) 569-9884,http://www.kroger.com/stores/details/035/00990?cid=loc_03500990PP_gmb,,04/08/2021      ,08:15:00        ,-94.653032,31.614108
78,Kroger Pharmacy 959,Pharmacy,,701 W Marshall Ave,Longview,Gregg,701 W Marshall Ave,75601,32.5000352098141,-94.7495244232703,102,0,120,222,0,(903) 758-0323,http://www.kroger.com/stores/details/021/00959?cid=loc_02100959PP_gmb,,04/08/2021      ,08:15:00        ,-94.749524,32.500035
79,Kroger Pharmacy 957,Pharmacy,,1310 Clarksville St,Paris,Lamar,1310 Clarksville St,75460,33.6587317770619,-95.5422577520564,0,0,70,70,0,(903) 785-1922,http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb,,04/08/2021      ,08:15:00        ,-95.542258,33.658732
80,Kroger Pharmacy 953,Pharmacy,,300 E End Blvd Hwy 80,Marshall,Harrison,300 E End Blvd Hwy 80,75670,32.5428882765318,-94.3498888585481,0,0,160,160,6,(903) 935-7410,http://www.kroger.com/stores/details/035/00953?cid=loc_03500953PP_gmb,,04/08/2021      ,08:15:00        ,-94.349889,32.542888
81,Kroger Pharmacy 893,Pharmacy,,1919 Faithon P Lucas Blvd,Mesquite,Dallas,1919 Faithon P Lucas Blvd,75181,32.7438584787229,-96.5524886277029,84,0,100,184,0,(469) 726-0013,http://www.kroger.com/stores/details/035/00893?cid=loc_03500893PP_gmb,,04/08/2021      ,08:15:00        ,-96.552489,32.743858
82,Kroger Pharmacy 879,Pharmacy,,6805 N Main,The Colony,Denton,6805 N Main,75056,33.0981285511973,-96.8927226666794,42,0,100,142,0,(972) 370-1006,http://www.kroger.com/stores/details/016/00879?cid=loc_01600879PP_gmb,,04/08/2021      ,08:15:00        ,-96.892723,33.098129
83,Kroger Pharmacy 870,Pharmacy,,3770 Belt Line Rd,Addison,Dallas,3770 Belt Line Rd,75001,32.9505169917599,-96.8530190162608,48,0,100,148,0,(972) 620-0349,http://www.kroger.com/stores/details/035/00870?cid=loc_03500870PP_gmb,,04/08/2021      ,08:15:00        ,-96.853019,32.950517
84,Kroger Pharmacy 851,Pharmacy,,2210 S Fielder Rd,Arlington,Tarrant,2210 S Fielder Rd,76013,32.7078450111243,-97.1320074783325,198,0,100,298,30,(817) 277-3533,http://www.kroger.com/stores/details/026/00851?cid=loc_02600851PP_gmb,,04/08/2021      ,08:15:00        ,-97.132007,32.707845
85,Kroger Pharmacy 844,Pharmacy,,708 E Pipeline Rd,Hurst,Tarrant,708 E Pipeline Rd,76053,32.8235024925429,-97.1591106975261,12,0,0,12,0,(817) 285-8851,http://www.kroger.com/stores/details/035/00844?cid=loc_03500844PP_gmb,,04/08/2021      ,08:15:00        ,-97.159111,32.823502
86,Kroger Pharmacy 824,Pharmacy,,1820 N Loy Lake Rd,Sherman,Grayson,1820 N Loy Lake Rd,75090,33.6556291317828,-96.6064137018318,0,0,135,135,0,(903) 868-1565,http://www.kroger.com/stores/details/035/00824?cid=loc_03500824PP_gmb,,04/08/2021      ,08:15:00        ,-96.606414,33.655629
87,Kroger Pharmacy 817,Pharmacy,,2525 W Interstate 20,Grand Prairie,Dallas,2525 W Interstate 20,75052,32.6749246253977,-97.0432194867371,84,0,100,184,0,(972) 988-1366,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,,04/08/2021      ,08:15:00        ,-97.043219,32.674925
88,Kroger Pharmacy 807,Pharmacy,,7201 Boulevard 26,North Richland Hills,Tarrant,7201 Boulevard 26,76180,32.8242517508681,-97.2273077057803,0,0,225,225,0,(817) 281-8310,http://www.kroger.com/stores/details/035/00807?cid=loc_03500807PP_gmb,,04/08/2021      ,08:15:00        ,-97.227308,32.824252
89,Kroger Pharmacy 695,Pharmacy,,5701 W Pleasant Ridge Rd,Arlington,Tarrant,5701 W Pleasant Ridge Rd,76016,32.6816559642005,-97.193171734546,84,0,0,84,0,(817) 483-0354,http://www.kroger.com/stores/details/035/00695?cid=loc_03500695PP_gmb,,04/08/2021      ,08:15:00        ,-97.193172,32.681656
90,Kroger Pharmacy 688,Pharmacy,,301 S Bowen Rd,Arlington,Tarrant,301 S Bowen Rd,76013,32.7328723681778,-97.1491019507631,54,0,100,154,0,(817) 277-0072,http://www.kroger.com/stores/details/029/00688?cid=loc_02900688PP_gmb,,04/08/2021      ,08:15:00        ,-97.149102,32.732872
91,Kroger Pharmacy 599,Pharmacy,,4620 State Highway 121,Lewisville,Denton,4620 State Highway 121,75056,33.0637339563405,-96.8921995521021,90,0,100,190,0,(469) 535-2480,http://www.kroger.com/stores/details/035/00599?cid=loc_03500599PP_gmb,,04/08/2021      ,08:15:00        ,-96.8922,33.063734
92,Kroger Pharmacy 596,Pharmacy,,2200 Fm 663,Midlothian,Ellis,2200 Fm 663,76065,32.4602088483329,-96.9948020097773,84,0,200,284,0,(469) 336-2041,http://www.kroger.com/stores/details/035/00596?cid=loc_03500596PP_gmb,,04/08/2021      ,08:15:00        ,-96.994802,32.460209
93,Kroger Pharmacy 594,Pharmacy,,3300 E Broad St,Mansfield,Tarrant,3300 E Broad St,76063,32.5756597996573,-97.0839572963694,0,0,100,100,0,(817) 435-5418,http://www.kroger.com/stores/details/035/00594?cid=loc_03500594PP_gmb,,04/08/2021      ,08:15:00        ,-97.083957,32.57566
94,Kroger Pharmacy 592,Pharmacy,,5101 W Sublett Rd,Arlington,Tarrant,5101 W Sublett Rd,76017,32.648117999848,-97.1886600075237,160,0,0,160,0,(817) 516-3763,,,04/08/2021      ,08:15:00        ,-97.18866,32.648118
95,Kroger Pharmacy 591,Pharmacy,,1631 Sw Wilshire Blvd,Burleson,Johnson,1631 Sw Wilshire Blvd,76028,32.5173757520449,-97.3509747108234,0,0,0,0,20,(817) 258-5952,http://www.kroger.com/stores/details/035/00591?cid=loc_03500591PP_gmb,,04/08/2021      ,08:15:00        ,-97.350975,32.517376
