County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Eastland,2/3,1800,2357,1530,827,14970,4054,860,389,5393,,,
Ector,9/10,62860,33979,25458,8521,120896,15970,5303,1016,50679,,,
Edwards,8,0,264,201,63,1555,561,24,0,528,,,
El Paso,9/10,260040,217381,135777,81604,640180,105175,35065,8383,245567,,,
Ellis,2/3,31660,33371,23454,9917,141665,24288,3985,1994,54463,,,
Erath,2/3,6500,6247,4613,1634,34875,6256,1250,481,12564,,,
Falls,7,12605,2951,2011,940,14049,3226,328,187,5671,,,
Fannin,2/3,15605,7021,4362,2659,28874,6588,962,614,10987,,,
Fayette,7,2400,4938,3587,1351,20879,6679,998,647,6844,,,
Fisher,2/3,1100,839,527,312,3088,961,101,28,1061,,,
Floyd,1,1100,1482,1043,439,4371,1070,132,68,1723,,,
Foard,2/3,900,533,400,133,962,315,7,80,332,,,
Fort Bend,6/5S,198650,210971,126731,84240,616413,93851,24721,4977,175581,,,
Franklin,4/5N,1600,1649,1101,548,8554,2367,169,163,2871,,,
Freestone,7,1700,2123,1408,715,15808,3996,553,261,6319,,,
Frio,8,5550,3356,2126,1230,16121,2499,186,166,6797,,,
Gaines,9/10,2000,2087,1393,694,14548,1907,323,95,6156,,,
Galveston,6/5S,96900,89853,55237,34616,269280,50987,11784,2830,96486,,,
Garza,1,1300,813,652,161,5325,719,33,75,2197,,,
Gillespie,8,14100,7459,4518,2941,22307,8110,1175,706,6815,,,
Glasscock,9/10,0,502,287,215,1099,210,23,0,426,,,
Goliad,8,600,1935,1157,778,6281,1832,39,135,2282,,,
Gonzales,8,2700,3900,2793,1107,15937,3572,550,256,6356,,,
Gray,1,2300,3471,2242,1229,16924,3531,689,315,6978,,,
Grayson,2/3,27870,21814,13904,7910,107521,24182,9338,2131,40586,,,
Gregg,4/5N,43815,23247,15538,7709,95544,19451,7025,2324,37362,,,
Grimes,7,2200,4274,3079,1195,23245,5134,234,311,9653,,,
Guadalupe,8,32975,24595,17096,7499,130517,23614,3801,1225,49282,,,
Hale,1,3700,5696,3846,1850,25476,4604,873,399,10561,,,
Hall,1,0,907,637,270,2406,711,27,72,978,,,
Hamilton,7,2100,1873,1214,659,6832,2146,481,296,2427,,,
Hansford,1,1200,1300,829,471,3987,812,139,84,1616,,,
Hardeman,2/3,1700,1387,930,457,3190,912,102,16,1146,,,
Hardin,6/5S,7000,10971,7773,3198,45112,9762,1003,527,16190,,,
Harris,6/5S,1215280,854109,544923,309186,3601939,514167,225769,27623,1408024,,,
Harrison,4/5N,6800,8088,5469,2619,51900,11607,3063,608,20509,,,
Hartley,1,1475,2130,1248,882,4561,861,196,94,1669,,,
Haskell,2/3,1300,1397,987,410,4831,1266,123,68,1872,,,
Hays,7,56190,40665,26924,13741,183380,26187,5488,1907,61462,,,
Hemphill,1,1800,1141,726,415,2827,606,104,98,1066,,,
Henderson,4/5N,8800,11446,7337,4109,67238,18534,2043,998,26544,,,
Hidalgo,11,252530,182130,114651,67479,620824,98328,54962,17074,286328,,,
Hill,7,3500,5993,3858,2135,29198,7684,862,523,11381,,,
Hockley,1,2000,5730,3717,2013,17799,3453,483,263,6829,,,
Hood,2/3,9800,12720,9546,3174,50193,15416,1720,867,16867,,,
Hopkins,4/5N,4100,5199,3113,2086,29175,6887,1192,620,11166,,,
Houston,4/5N,2800,3072,2009,1063,18929,5176,634,538,7399,,,
Howard,9/10,4000,4299,2566,1733,29544,4813,1456,454,12143,,,
Hudspeth,9/10,500,1015,689,326,3979,775,33,0,1778,,,
Hunt,2/3,13860,13510,8206,5304,77878,15810,4112,947,31096,,,
Hutchinson,1,1400,4192,2864,1328,16258,3581,504,246,6098,,,
Irion,9/10,0,310,188,122,1234,328,15,0,429,,,
Jack,2/3,2000,1677,1259,418,7230,1515,198,149,2732,,,
Jackson,8,4650,3918,2153,1765,11425,2720,380,237,4205,,,
Jasper,4/5N,12100,8190,5277,2913,28056,7187,1597,374,11687,,,
Jeff Davis,9/10,500,897,689,208,2180,812,28,0,685,,,
Jefferson,6/5S,83690,42305,30611,11694,197382,37595,13127,2431,90120,,,
Jim Hogg,11,800,1843,1232,611,3791,890,14,60,1572,,,
Jim Wells,11,13905,13858,8590,5268,30579,6358,3897,985,12474,,,
Johnson,2/3,26550,23434,15139,8295,135345,25151,3559,1471,53224,,,
Jones,2/3,1100,2629,1666,963,17011,3188,337,254,6981,,,
Karnes,8,3600,2785,1699,1086,12669,2211,370,244,5177,,,
Kaufman,2/3,15750,20544,13034,7510,102341,16113,2857,1189,40613,,,
Kendall,8,4100,11281,7597,3684,37890,9152,1091,801,12702,,,
Kenedy,11,0,200,110,90,321,68,1,0,139,,,
Kent,2/3,0,223,158,65,615,201,13,60,198,,,
Kerr,8,7800,8187,5522,2665,43793,14769,2805,1022,13990,,,
Kimble,9/10,1100,1115,863,252,3651,1288,90,0,1243,,,
King,1,0,39,30,9,205,51,7,0,69,,,
Kinney,8,900,624,429,195,3050,910,11,0,1171,,,
Kleberg,11,23205,13815,8302,5513,24188,4046,1401,341,9265,,,
Knox,2/3,1100,1067,712,355,2808,736,95,127,976,,,
La Salle,8,12305,3121,1870,1251,6212,1018,22,60,2410,,,
Lamar,4/5N,10800,11295,7628,3667,39402,9726,3115,745,14986,,,
Lamb,1,900,3486,2256,1230,9740,2240,454,226,3968,,,
Lampasas,7,1700,2750,1822,928,17366,4322,348,284,6457,,,
Lavaca,8,3200,4122,2684,1438,16004,4775,820,612,5435,,,
Lee,7,1300,2378,1728,650,13993,3219,334,226,5333,,,
Leon,7,1500,2100,1442,658,13946,4334,155,74,4662,,,
Liberty,6/5S,16505,8510,5228,3282,66868,11399,1398,614,28567,,,
Limestone,7,3100,3350,2371,979,18871,4670,2332,1060,7512,,,
Lipscomb,1,500,700,475,225,2520,617,24,61,919,,,
Live Oak,11,900,2251,1403,848,10055,2533,35,100,3769,,,
Llano,7,2800,4390,3515,875,18908,8119,277,358,5362,,,
Loving,9/10,0,22,15,7,129,23,0,0,50,,,
Lubbock,1,130300,96626,62118,34508,244992,39476,20974,4093,83028,,,
Lynn,1,500,1479,1001,478,4496,974,191,40,1838,,,
Madison,7,1200,1376,971,405,11595,2264,299,258,4451,,,
Marion,4/5N,200,1045,694,351,8277,2697,351,158,3058,,,
Martin,9/10,900,1241,908,333,4136,659,165,0,1624,,,
Mason,9/10,600,1194,928,266,3521,1250,104,0,1147,,,
Matagorda,6/5S,4400,4263,2805,1458,28247,6391,1113,369,11409,,,
Maverick,8,17800,7681,6145,1536,42606,7003,2970,1198,18727,,,
McCulloch,9/10,1800,1334,999,335,6435,1792,212,122,2275,,,
McLennan,7,59710,47723,31324,16399,200781,37728,11153,3621,71906,,,
McMullen,11,400,168,106,62,616,189,10,0,202,,,
Medina,8,4100,9208,6136,3072,41263,8757,899,536,16090,,,
Menard,9/10,400,742,530,212,1790,699,9,40,550,,,
Midland,9/10,66425,37702,26377,11325,131025,18438,5950,1288,49538,,,
Milam,7,3700,4448,2840,1608,19689,5245,532,297,7641,,,
Mills,7,500,1114,714,400,4006,1416,149,152,1305,,,
Mitchell,2/3,1800,1063,729,334,6958,1259,265,96,2753,,,
Montague,2/3,2650,4709,2605,2104,15872,4444,560,383,5668,,,
Montgomery,6/5S,141880,104550,63954,40596,467232,81457,20255,3836,157396,,,
Moore,1,2000,5903,4292,1611,14986,2372,448,176,6143,,,
Morris,4/5N,1000,1409,957,452,9830,2730,77,179,3692,,,
Motley,1,0,216,157,59,994,368,22,50,319,,,
Nacogdoches,4/5N,13000,13215,8028,5187,51773,9953,2530,755,19948,,,
Navarro,2/3,15300,11168,8007,3161,38360,8651,1720,869,15775,,,
Newton,4/5N,1500,2177,1468,709,11298,2878,55,113,4648,,,
Nolan,2/3,3700,3361,1907,1454,11321,2737,519,251,4249,,,
Nueces,11,112155,85540,52045,33495,284366,54069,25582,4100,113767,,,
Ochiltree,1,1700,1576,959,617,7106,1148,200,114,2812,,,
Oldham,1,800,507,298,209,1728,316,18,0,654,,,
Orange,6/5S,2000,10822,8311,2511,65087,13729,1456,548,26244,,,
Palo Pinto,2/3,2900,3668,2645,1023,23207,5893,864,283,8796,,,
Panola,4/5N,2100,2554,1654,900,18462,4589,473,377,7117,,,
Parker,2/3,29880,26988,16462,10526,111686,22331,2890,1301,40567,,,
Parmer,1,1200,2615,1446,1169,7222,1366,161,174,2910,,,
Pecos,9/10,3400,4719,3685,1034,12317,2141,400,120,5047,,,
Polk,4/5N,5300,8401,5733,2668,42276,9733,1184,574,17118,,,
Potter,1,111595,32117,19181,12936,88673,15203,10224,1770,35559,,,
Presidio,9/10,2700,3116,2299,817,5069,1601,27,0,2039,,,
Rains,4/5N,800,1474,962,512,10277,3123,163,68,3649,,,
Randall,1,7700,48080,27887,20193,108431,21424,2812,869,34803,,,
Reagan,9/10,500,637,486,151,2841,427,52,42,1173,,,
Real,8,500,1053,724,329,2943,1053,25,86,1051,,,
Red River,4/5N,1400,2395,1627,768,9965,3044,420,252,3717,,,
Reeves,9/10,12405,6007,3405,2602,12781,1878,281,89,5277,,,
Refugio,11,1000,1756,1043,713,5583,1617,228,154,2031,,,
Roberts,1,0,184,129,55,672,193,16,0,227,,,
Robertson,7,1400,2804,2044,760,13474,3412,252,252,4991,,,
Rockwall,2/3,15855,22907,14830,8077,80325,13395,3750,1347,27575,,,
Runnels,2/3,2300,2242,1372,870,8184,2153,405,312,2979,,,
Rusk,4/5N,3600,6285,4225,2060,43777,9197,1501,759,17428,,,
Sabine,4/5N,1900,2636,1651,985,8871,3267,572,186,3077,,,
San Augustine,4/5N,1700,1865,1307,558,6811,2227,415,337,2590,,,
San Jacinto,4/5N,2200,3788,2253,1535,23444,6488,132,190,9275,,,
San Patricio,11,6100,13127,8690,4437,51116,10209,975,347,19063,,,
San Saba,7,600,435,326,109,5000,1465,33,72,1828,,,
Schleicher,9/10,600,722,543,179,2218,559,65,34,793,,,
Scurry,2/3,5395,4101,2491,1610,13000,2566,399,128,5165,,,
Shackelford,2/3,800,572,425,147,2612,691,52,0,937,,,
Shelby,4/5N,3370,2455,1536,919,19449,4532,540,369,7876,,,
Sherman,1,1200,896,557,339,2294,462,24,42,868,,,
Smith,4/5N,98190,48824,29601,19223,182283,39337,19690,3030,62467,,,
Somervell,2/3,1600,1901,1449,452,7386,1770,457,220,2741,,,
Starr,11,12600,13922,10565,3357,45765,7370,4479,1999,21117,,,
Stephens,2/3,1500,1214,909,305,7542,1890,168,92,2928,,,
Sterling,9/10,100,187,127,60,975,186,10,44,375,,,
Stonewall,2/3,1000,386,270,116,1095,361,63,53,369,,,
Sutton,9/10,800,696,464,232,2992,723,91,0,1051,,,
Swisher,1,1000,1753,1099,654,5764,1305,114,61,2381,,,
Tarrant,2/3,577670,391561,231964,159597,1617160,244511,86106,18386,590239,,,
Taylor,2/3,42425,32981,21108,11873,107257,20131,11065,2465,36680,,,
Terrell,9/10,0,391,224,167,639,255,10,0,207,,,
Terry,1,4050,3675,2089,1586,9307,1858,345,178,3985,,,
Throckmorton,2/3,1000,702,408,294,1247,445,64,0,399,,,
Titus,4/5N,6200,3540,2349,1191,24323,4845,1811,633,9797,,,
Tom Green,9/10,40900,30650,18823,11827,93752,18625,6702,1601,33131,,,
Travis,7,360770,222062,147797,74265,1032386,129553,51820,8264,311477,,,
Trinity,4/5N,3150,3354,1862,1492,12104,3956,347,241,4400,,,
Tyler,4/5N,4500,3987,2723,1264,17963,4895,476,238,6926,,,
Upshur,4/5N,1900,4896,3284,1612,33011,7825,714,567,12366,,,
Upton,9/10,900,992,761,231,2730,537,170,30,1105,,,
Uvalde,8,14005,8530,5426,3104,20379,4508,1498,515,8253,,,
Val Verde,8,10570,9425,5778,3647,36546,7003,2610,490,14417,,,
Van Zandt,4/5N,4700,7492,4830,2662,45216,11495,1280,711,16861,,,
Victoria,8,25550,19353,12417,6936,71388,15242,5624,1030,27119,,,
Walker,6/5S,10200,8092,5323,2769,63471,10049,1526,400,24628,,,
Waller,6/5S,4900,6278,4101,2177,43350,6546,1182,466,16819,,,
Ward,9/10,2070,2902,2317,585,8921,1629,137,92,3551,,,
Washington,7,31000,8262,6013,2249,29086,7889,2581,1018,10662,,,
Webb,11,70600,67215,45006,22209,196916,26921,12073,1646,88397,,,
Wharton,6/5S,4700,5542,3472,2070,32110,7239,1438,615,12933,,,
Wheeler,1,1600,1288,837,451,3915,1002,200,114,1459,,,
Wichita,2/3,35990,32272,18646,13626,105631,19854,8664,2030,42031,,,
Wilbarger,2/3,6800,4126,2791,1335,10361,2421,457,304,4240,,,
Willacy,11,1400,4085,2508,1577,16897,3057,325,557,7612,,,
Williamson,7,130550,94552,65147,29405,458433,73202,14404,4639,146388,,,
Wilson,8,5600,8856,5591,3265,40488,8411,1224,615,13986,,,
Winkler,9/10,800,1826,1326,500,5954,964,102,0,2445,,,
Wise,2/3,10390,11157,7226,3931,54722,10598,3589,552,22459,,,
Wood,4/5N,2900,7585,4944,2641,38005,12527,1046,880,13019,,,
Yoakum,1,1100,1606,1100,506,6135,1033,225,60,2367,,,
Young,2/3,4100,3797,2533,1264,14219,3774,862,431,5296,,,
Zapata,11,2400,2937,2144,793,9981,1866,195,202,4642,,,
Zavala,8,400,3538,2609,929,8840,1723,25,60,4035,,,
*Other,N/A,1368515,247086,198970,48116,,,,,,,,
,,,,,,,,,,,,,
