County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Howard,9/10,7900,12436,7219,5902,29544,4813,1456,454,12143,858,,,,,,,,,,,,,
Hudspeth,9/10,2000,3151,1832,1437,3979,775,33,0,1778,145,,,,,,,,,,,,,
Hunt,2/3,36870,40812,24257,18195,77878,15810,4112,947,31096,2723,,,,,,,,,,,,,
Hutchinson,1,4900,9290,5267,4238,16258,3581,504,246,6098,741,,,,,,,,,,,,,
Irion,9/10,0,840,467,387,1234,328,15,0,429,0,,,,,,,,,,,,,
Jack,2/3,3800,3857,2274,1823,7230,1515,198,149,2732,284,,,,,,,,,,,,,
Jackson,8,11060,7952,4628,3585,11425,2720,380,237,4205,674,,,,,,,,,,,,,
Jasper,4/5N,15170,15427,8680,7361,28056,7187,1597,374,11687,1173,,,,,,,,,,,,,
Jeff Davis,9/10,1400,1933,1066,920,2180,812,28,0,685,0,,,,,,,,,,,,,
Jefferson,6/5S,229800,128226,75693,53812,197382,37595,13127,2431,90120,6898,,,,,,,,,,,,,
Jim Hogg,11,1400,4222,2383,1867,3791,890,14,60,1572,0,,,,,,,,,,,,,
Jim Wells,11,34255,27803,15694,12817,30579,6358,3897,985,12474,1370,,,,,,,,,,,,,
Johnson,2/3,100900,88452,50617,39917,135345,25151,3559,1471,53224,5814,,,,,,,,,,,,,
Jones,2/3,3300,7818,5174,3139,17011,3188,337,254,6981,525,,,,,,,,,,,,,
Karnes,8,14520,8172,5549,3429,12669,2211,370,244,5177,505,,,,,,,,,,,,,
Kaufman,2/3,62350,70847,43062,30378,102341,16113,2857,1189,40613,4498,,,,,,,,,,,,,
Kendall,8,17900,34353,20783,15169,37890,9152,1091,801,12702,160,,,,,,,,,,,,,
Kenedy,11,0,330,177,156,321,68,1,0,139,0,,,,,,,,,,,,,
Kent,2/3,0,393,224,193,615,201,13,60,198,0,,,,,,,,,,,,,
Kerr,8,20100,28739,16879,12897,43793,14769,2805,1022,13990,1087,,,,,,,,,,,,,
Kimble,9/10,2900,2516,1438,1191,3651,1288,90,0,1243,0,,,,,,,,,,,,,
King,1,0,90,58,36,205,51,7,0,69,0,,,,,,,,,,,,,
Kinney,8,2400,1906,1157,782,3050,910,11,0,1171,0,,,,,,,,,,,,,
Kleberg,11,57555,25096,13928,11548,24188,4046,1401,341,9265,870,,,,,,,,,,,,,
Knox,2/3,2300,1987,1094,1002,2808,736,95,127,976,182,,,,,,,,,,,,,
La Salle,8,24435,5519,3114,2572,6212,1018,22,60,2410,0,,,,,,,,,,,,,
Lamar,4/5N,27900,23882,13319,11454,39402,9726,3115,745,14986,1612,,,,,,,,,,,,,
Lamb,1,2400,6578,3881,3065,9740,2240,454,226,3968,536,,,,,,,,,,,,,
Lampasas,7,5000,9976,6204,4399,17366,4322,348,284,6457,0,,,,,,,,,,,,,
Lavaca,8,8600,11012,6607,5427,16004,4775,820,612,5435,476,,,,,,,,,,,,,
Lee,7,5500,9182,5385,4198,13993,3219,334,226,5333,494,,,,,,,,,,,,,
Leon,7,3800,7936,4869,3884,13946,4334,155,74,4662,603,,,,,,,,,,,,,
Liberty,6/5S,39725,33177,21152,13678,66868,11399,1398,614,28567,2987,,,,,,,,,,,,,
Limestone,7,7700,9699,5781,4556,18871,4670,2332,1060,7512,702,,,,,,,,,,,,,
Lipscomb,1,1300,1380,764,682,2520,617,24,61,919,190,,,,,,,,,,,,,
Live Oak,11,3300,5106,2871,2360,10055,2533,35,100,3769,300,,,,,,,,,,,,,
Llano,7,6700,15220,8895,7203,18908,8119,277,358,5362,15,,,,,,,,,,,,,
Loving,9/10,0,60,35,25,129,23,0,0,50,0,,,,,,,,,,,,,
Lubbock,1,233220,186031,106386,85174,244992,39476,20974,4093,83028,9242,,,,,,,,,,,,,
Lynn,1,1800,2960,1704,1346,4496,974,191,40,1838,328,,,,,,,,,,,,,
Madison,7,3700,5958,3963,2409,11595,2264,299,258,4451,17,,,,,,,,,,,,,
Marion,4/5N,1300,4586,2688,2221,8277,2697,351,158,3058,0,,,,,,,,,,,,,
Martin,9/10,2400,2343,1388,1056,4136,659,165,0,1624,0,,,,,,,,,,,,,
Mason,9/10,2000,2892,1588,1391,3521,1250,104,0,1147,0,,,,,,,,,,,,,
Matagorda,6/5S,16450,19877,11903,8712,28247,6391,1113,369,11409,1164,,,,,,,,,,,,,
Maverick,8,44800,43216,29203,16313,42606,7003,2970,1198,18727,152,,,,,,,,,,,,,
McCulloch,9/10,4400,3606,2089,1665,6435,1792,212,122,2275,260,,,,,,,,,,,,,
McLennan,7,145680,136692,82329,62146,200781,37728,11153,3621,71906,8718,,,,,,,,,,,,,
McMullen,11,1200,418,242,207,616,189,10,0,202,0,,,,,,,,,,,,,
Medina,8,16800,28869,17864,12983,41263,8757,899,536,16090,1720,,,,,,,,,,,,,
Menard,9/10,1400,1452,831,752,1790,699,9,40,550,0,,,,,,,,,,,,,
Midland,9/10,135735,89136,50005,40695,131025,18438,5950,1288,49538,4151,,,,,,,,,,,,,
Milam,7,10400,12843,7275,5912,19689,5245,532,297,7641,827,,,,,,,,,,,,,
Mills,7,2500,2696,1532,1257,4006,1416,149,152,1305,265,,,,,,,,,,,,,
Mitchell,2/3,4000,3338,2028,1371,6958,1259,265,96,2753,254,,,,,,,,,,,,,
Montague,2/3,4750,8949,5200,4195,15872,4444,560,383,5668,702,,,,,,,,,,,,,
Montgomery,6/5S,387390,332942,209898,133025,467232,81457,20255,3836,157396,17330,,,,,,,,,,,,,
Moore,1,7040,12373,7139,5471,14986,2372,448,176,6143,27,,,,,,,,,,,,,
Morris,4/5N,2100,5492,3407,2533,9830,2730,77,179,3692,0,,,,,,,,,,,,,
Motley,1,0,559,357,213,994,368,22,50,319,0,,,,,,,,,,,,,
Nacogdoches,4/5N,32600,32100,19731,15954,51773,9953,2530,755,19948,1728,,,,,,,,,,,,,
Navarro,2/3,33100,27582,15659,12500,38360,8651,1720,869,15775,1772,,,,,,,,,,,,,
Newton,4/5N,2900,4241,2339,1999,11298,2878,55,113,4648,354,,,,,,,,,,,,,
Nolan,2/3,9000,7092,4449,3759,11321,2737,519,251,4249,719,,,,,,,,,,,,,
Nueces,11,264705,238498,137915,107250,284366,54069,25582,4100,113767,9771,,,,,,,,,,,,,
Ochiltree,1,4700,4642,2565,2286,7106,1148,200,114,2812,0,,,,,,,,,,,,,
Oldham,1,1600,885,506,408,1728,316,18,0,654,227,,,,,,,,,,,,,
Orange,6/5S,4900,30932,18319,13505,65087,13729,1456,548,26244,2692,,,,,,,,,,,,,
Palo Pinto,2/3,6500,12564,7355,5758,23207,5893,864,283,8796,816,,,,,,,,,,,,,
Panola,4/5N,3900,7601,4606,3719,18462,4589,473,377,7117,661,,,,,,,,,,,,,
Parker,2/3,70220,74716,42952,34177,111686,22331,2890,1301,40567,3773,,,,,,,,,,,,,
Parmer,1,2600,5056,2830,2487,7222,1366,161,174,2910,525,,,,,,,,,,,,,
Pecos,9/10,6700,10254,5958,4630,12317,2141,400,120,5047,517,,,,,,,,,,,,,
Polk,4/5N,10200,23872,14355,10549,42276,9733,1184,574,17118,1025,,,,,,,,,,,,,
Potter,1,186995,56575,33786,23871,88673,15203,10224,1770,35559,518,,,,,,,,,,,,,
Presidio,9/10,5300,8151,4622,3711,5069,1601,27,0,2039,0,,,,,,,,,,,,,
Rains,4/5N,2000,4985,2890,2226,10277,3123,163,68,3649,0,,,,,,,,,,,,,
Randall,1,16170,76240,43606,34971,108431,21424,2812,869,34803,519,,,,,,,,,,,,,
Reagan,9/10,1400,1718,1019,908,2841,427,52,42,1173,0,,,,,,,,,,,,,
Real,8,1900,2328,1246,1118,2943,1053,25,86,1051,0,,,,,,,,,,,,,
Red River,4/5N,3500,5529,3196,2762,9965,3044,420,252,3717,477,,,,,,,,,,,,,
Reeves,9/10,31075,8961,4844,4210,12781,1878,281,89,5277,0,,,,,,,,,,,,,
Refugio,11,2900,4734,2616,2215,5583,1617,228,154,2031,313,,,,,,,,,,,,,
Roberts,1,0,330,181,161,672,193,16,0,227,0,,,,,,,,,,,,,
Robertson,7,4200,8318,5083,3993,13474,3412,252,252,4991,690,,,,,,,,,,,,,
Rockwall,2/3,56995,75721,46202,32121,80325,13395,3750,1347,27575,3321,,,,,,,,,,,,,
Runnels,2/3,7600,5658,3169,2779,8184,2153,405,312,2979,430,,,,,,,,,,,,,
Rusk,4/5N,11070,20840,12764,9401,43777,9197,1501,759,17428,1859,,,,,,,,,,,,,
Sabine,4/5N,3900,5298,2967,2577,8871,3267,572,186,3077,0,,,,,,,,,,,,,
San Augustine,4/5N,3700,4532,2558,2095,6811,2227,415,337,2590,0,,,,,,,,,,,,,
San Jacinto,4/5N,4500,10505,6240,5071,23444,6488,132,190,9275,40,,,,,,,,,,,,,
San Patricio,11,20070,38975,23070,17619,51116,10209,975,347,19063,2379,,,,,,,,,,,,,
San Saba,7,2000,2513,1541,1056,5000,1465,33,72,1828,197,,,,,,,,,,,,,
Schleicher,9/10,1800,1604,881,774,2218,559,65,34,793,0,,,,,,,,,,,,,
Scurry,2/3,7095,8240,4949,3776,13000,2566,399,128,5165,0,,,,,,,,,,,,,
Shackelford,2/3,1700,1653,916,772,2612,691,52,0,937,119,,,,,,,,,,,,,
Shelby,4/5N,10050,8779,5244,4206,19449,4532,540,369,7876,948,,,,,,,,,,,,,
Sherman,1,1800,1421,846,647,2294,462,24,42,868,0,,,,,,,,,,,,,
Smith,4/5N,201720,124054,71119,55268,182283,39337,19690,3030,62467,7172,,,,,,,,,,,,,
Somervell,2/3,5000,4845,2805,2335,7386,1770,457,220,2741,479,,,,,,,,,,,,,
Starr,11,40740,56945,33851,28514,45765,7370,4479,1999,21117,3311,,,,,,,,,,,,,
Stephens,2/3,3400,3778,2319,1848,7542,1890,168,92,2928,22,,,,,,,,,,,,,
Sterling,9/10,700,593,344,253,975,186,10,44,375,0,,,,,,,,,,,,,
Stonewall,2/3,1700,768,444,378,1095,361,63,53,369,0,,,,,,,,,,,,,
Sutton,9/10,2400,2268,1249,1046,2992,723,91,0,1051,0,,,,,,,,,,,,,
Swisher,1,2300,3105,1848,1594,5764,1305,114,61,2381,323,,,,,,,,,,,,,
Tarrant,2/3,1385220,1282628,753896,560303,1617160,244511,86106,18386,590239,56668,,,,,,,,,,,,,
Taylor,2/3,93635,76751,42526,36150,107257,20131,11065,2465,36680,4185,,,,,,,,,,,,,
Terrell,9/10,0,640,372,283,639,255,10,0,207,0,,,,,,,,,,,,,
Terry,1,8590,6456,3720,3115,9307,1858,345,178,3985,416,,,,,,,,,,,,,
Throckmorton,2/3,2100,984,530,469,1247,445,64,0,399,0,,,,,,,,,,,,,
Titus,4/5N,24900,13450,8393,5513,24323,4845,1811,633,9797,1297,,,,,,,,,,,,,
Tom Green,9/10,94740,68728,37698,32102,93752,18625,6702,1601,33131,3815,,,,,,,,,,,,,
Travis,7,1585850,1010269,620318,429255,1032386,129553,51820,8264,311477,32884,,,,,,,,,,,,,
Trinity,4/5N,5050,7118,4158,3315,12104,3956,347,241,4400,427,,,,,,,,,,,,,
Tyler,4/5N,8900,8990,5321,3853,17963,4895,476,238,6926,722,,,,,,,,,,,,,
Upshur,4/5N,5300,15268,8785,7150,33011,7825,714,567,12366,1404,,,,,,,,,,,,,
Upton,9/10,3200,2148,1168,987,2730,537,170,30,1105,0,,,,,,,,,,,,,
Uvalde,8,31045,17247,9626,8122,20379,4508,1498,515,8253,985,,,,,,,,,,,,,
Val Verde,8,42730,29700,19048,12644,36546,7003,2610,490,14417,104,,,,,,,,,,,,,
Van Zandt,4/5N,12600,22838,13567,10482,45216,11495,1280,711,16861,1783,,,,,,,,,,,,,
Victoria,8,58590,50318,28907,22543,71388,15242,5624,1030,27119,241,,,,,,,,,,,,,
Walker,6/5S,34270,34233,23015,13284,63471,10049,1526,400,24628,1438,,,,,,,,,,,,,
Waller,6/5S,14270,23382,14225,10222,43350,6546,1182,466,16819,1813,,,,,,,,,,,,,
Ward,9/10,4940,6407,3605,3093,8921,1629,137,92,3551,0,,,,,,,,,,,,,
Washington,7,63100,23079,13059,10527,29086,7889,2581,1018,10662,72,,,,,,,,,,,,,
Webb,11,190580,230284,140896,100109,196916,26921,12073,1646,88397,11668,,,,,,,,,,,,,
Wharton,6/5S,18390,21278,13447,9283,32110,7239,1438,615,12933,1328,,,,,,,,,,,,,
Wheeler,1,2900,2351,1363,1178,3915,1002,200,114,1459,243,,,,,,,,,,,,,
Wichita,2/3,76520,65559,38980,30617,105631,19854,8664,2030,42031,3508,,,,,,,,,,,,,
Wilbarger,2/3,10600,8023,4647,4176,10361,2421,457,304,4240,27,,,,,,,,,,,,,
Willacy,11,7900,14697,8571,6383,16897,3057,325,557,7612,775,,,,,,,,,,,,,
Williamson,7,410300,429622,268267,178996,458433,73202,14404,4639,146388,19090,,,,,,,,,,,,,
Wilson,8,23300,25227,16011,10650,40488,8411,1224,615,13986,1510,,,,,,,,,,,,,
Winkler,9/10,2000,3681,2127,1792,5954,964,102,0,2445,0,,,,,,,,,,,,,
Wise,2/3,29580,30535,18024,14144,54722,10598,3589,552,22459,1533,,,,,,,,,,,,,
Wood,4/5N,6600,22965,13699,10747,38005,12527,1046,880,13019,1130,,,,,,,,,,,,,
Yoakum,1,3400,4078,2492,2034,6135,1033,225,60,2367,0,,,,,,,,,,,,,
Young,2/3,8400,8902,5145,4458,14219,3774,862,431,5296,626,,,,,,,,,,,,,
Zapata,11,8100,10787,6343,5266,9981,1866,195,202,4642,0,,,,,,,,,,,,,
Zavala,8,2000,7656,4323,3396,8840,1723,25,60,4035,458,,,,,,,,,,,,,
Other, ,,195761,131348,73457,,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
